,Epoch,Loss
222,222,45.005469143390656
223,223,45.014958560466766
224,224,45.00726079940796
225,225,45.01439779996872
226,226,45.00589460134506
227,227,45.00634425878525
228,228,45.017735958099365
229,229,45.00715696811676
230,230,45.01426190137863
231,231,45.00656342506409
232,232,45.00903671979904
233,233,45.01033955812454
234,234,45.008379220962524
235,235,45.017213463783264
236,236,45.016031086444855
237,237,45.01248735189438
238,238,45.01594531536102
239,239,45.02020317316055
240,240,45.00987774133682
241,241,45.00609874725342
242,242,45.007600247859955
243,243,45.00117784738541
244,244,45.010029911994934
245,245,45.005286395549774
246,246,45.01477265357971
247,247,45.01483070850372
248,248,45.01609170436859
249,249,45.01656585931778
250,250,45.01017189025879
251,251,45.00959289073944
252,252,45.00649696588516
253,253,45.00655895471573
254,254,45.00662189722061
255,255,45.00884783267975
256,256,45.02340281009674
257,257,45.009703278541565
258,258,45.01264929771423
259,259,45.007312297821045
260,260,45.00720423460007
261,261,45.00376111268997
262,262,45.006982028484344
263,263,45.007861733436584
264,264,45.006127655506134
265,265,45.006018936634064
266,266,44.99618697166443
267,267,45.011295676231384
268,268,45.00866085290909
269,269,45.00279200077057
270,270,45.00629508495331
271,271,45.00374984741211
272,272,45.01219815015793
273,273,45.00452822446823
274,274,45.01369088888168
275,275,44.99801325798035
276,276,45.00160801410675
277,277,45.01041442155838
278,278,45.00787204504013
279,279,44.999324798583984
280,280,45.0056089758873
281,281,45.025749027729034
282,282,45.019750118255615
283,283,45.003870487213135
284,284,45.00366151332855
285,285,45.016064047813416
286,286,45.00601875782013
287,287,45.01834553480148
288,288,45.01163411140442
289,289,45.013779163360596
290,290,45.002600967884064
291,291,45.01024204492569
292,292,44.99628156423569
293,293,45.01130098104477
294,294,45.00769108533859
295,295,45.00452810525894
296,296,45.003259003162384
297,297,45.009113788604736
298,298,45.0195227265358
299,299,45.004306852817535
300,300,45.01001584529877
301,301,45.01340198516846
302,302,45.00897753238678
303,303,45.003477334976196
304,304,45.01553303003311
305,305,44.997975409030914
306,306,45.001541435718536
307,307,45.01556557416916
308,308,45.01191961765289
309,309,45.00523102283478
310,310,44.993339002132416
311,311,44.9963955283165
312,312,45.010336220264435
313,313,45.00996798276901
314,314,45.00385367870331
315,315,45.01098024845123
316,316,45.00532555580139
317,317,45.01123368740082
318,318,45.01095128059387
319,319,45.00194174051285
320,320,45.00769519805908
321,321,45.00219529867172
322,322,45.004172801971436
323,323,45.00653153657913
324,324,45.00776654481888
325,325,45.00874745845795
326,326,44.998482406139374
327,327,45.01962745189667
328,328,45.00133943557739
329,329,45.013306856155396
330,330,45.00412327051163
331,331,45.00528681278229
332,332,45.000279784202576
333,333,44.99891674518585
334,334,45.01359462738037
335,335,45.013208866119385
336,336,45.006556153297424
337,337,44.99752902984619
338,338,45.01139295101166
339,339,45.0167897939682
340,340,45.00776493549347
341,341,45.0078210234642
342,342,45.019224643707275
343,343,45.01317346096039
344,344,45.00407510995865
345,345,45.01100015640259
346,346,45.00586748123169
347,347,45.01242941617966
348,348,44.999191761016846
349,349,45.02331441640854
350,350,45.01202917098999
351,351,45.01735305786133
352,352,45.019312143325806
353,353,45.01089483499527
354,354,45.003238558769226
355,355,45.01601964235306
356,356,45.009891986846924
357,357,45.010789811611176
358,358,45.00799173116684
359,359,45.00312852859497
360,360,44.99844664335251
361,361,44.99754601716995
362,362,45.003120839595795
363,363,45.010946691036224
364,364,45.00158417224884
365,365,44.99870020151138
366,366,44.99717026948929
367,367,45.01112121343613
368,368,45.004098296165466
369,369,45.005367159843445
370,370,45.01056927442551
371,371,45.011103093624115
372,372,45.00975203514099
373,373,45.00795716047287
374,374,45.01511466503143
375,375,45.00216472148895
376,376,45.007513999938965
377,377,45.01488953828812
378,378,45.00282293558121
379,379,45.012446880340576
380,380,45.00272446870804
381,381,45.00398248434067
382,382,45.005596458911896
383,383,45.00676345825195
384,384,45.00874423980713
385,385,44.996953308582306
386,386,45.01072013378143
387,387,45.00873535871506
388,388,45.00999462604523
389,389,45.01288306713104
390,390,45.00686168670654
391,391,45.00972110033035
392,392,44.99900281429291
393,393,45.01205998659134
394,394,45.01983171701431
395,395,45.004746079444885
396,396,45.00855827331543
397,397,45.01079624891281
398,398,45.01089084148407
399,399,45.005035161972046
400,400,45.01745569705963
401,401,44.99576109647751
402,402,45.00493931770325
403,403,45.005384147167206
404,404,45.00763416290283
405,405,45.001602709293365
406,406,45.01312333345413
407,407,45.005484223365784
408,408,45.02422273159027
409,409,45.01227456331253
410,410,45.004370987415314
411,411,45.00620895624161
412,412,45.00097984075546
413,413,45.00430876016617
414,414,45.0085369348526
415,415,45.007098972797394
416,416,45.00286114215851
417,417,45.00753742456436
418,418,45.008974492549896
419,419,45.0180641412735
420,420,45.013114273548126
421,421,45.00249308347702
422,422,44.998796463012695
423,423,45.016530215740204
424,424,45.002847492694855
425,425,45.00194466114044
426,426,45.00518351793289
427,427,45.006441950798035
428,428,45.00518172979355
429,429,45.00877982378006
430,430,45.00950241088867
431,431,45.00427728891373
432,432,45.00058966875076
433,433,45.00716054439545
434,434,45.00322085618973
435,435,45.01716774702072
436,436,45.01013684272766
437,437,45.018988490104675
438,438,45.002337872982025
439,439,45.01525837182999
440,440,45.01858800649643
441,441,44.996977627277374
442,442,45.01093327999115
443,443,45.01057428121567
444,444,45.00093811750412
445,445,45.007600486278534
446,446,45.00418937206268
447,447,45.00669872760773
448,448,45.01191955804825
449,449,45.00327527523041
450,450,45.00642567873001
451,451,45.01043784618378
452,452,45.00995200872421
453,453,45.01165908575058
454,454,45.008768796920776
455,455,45.00589293241501
456,456,45.01300084590912
457,457,45.00885707139969
458,458,45.00732856988907
459,459,45.01299732923508
460,460,45.01569151878357
461,461,44.998679459095
462,462,45.01083117723465
463,463,45.0084011554718
464,464,44.999399304389954
465,465,45.00623798370361
466,466,45.021811842918396
467,467,45.01064831018448
468,468,45.00092267990112
469,469,45.007499396800995
470,470,45.00138854980469
471,471,45.00708645582199
472,472,45.011137664318085
473,473,45.018736839294434
474,474,45.012885212898254
475,475,45.01273673772812
476,476,45.0096777677536
477,477,45.01642793416977
478,478,45.018854320049286
479,479,44.99265938997269
480,480,45.013902962207794
481,481,45.00543683767319
482,482,45.0084074139595
483,483,45.02001589536667
484,484,45.01650542020798
485,485,45.00624281167984
486,486,45.005697667598724
487,487,45.008758544921875
488,488,45.00992840528488
489,489,45.00839966535568
490,490,45.017757415771484
491,491,45.005513429641724
492,492,45.00235974788666
493,493,45.01631623506546
494,494,45.00821495056152
495,495,45.01316249370575
496,496,45.0164030790329
497,497,45.0010062456131
498,498,45.006407380104065
499,499,45.018112659454346
500,500,45.0145058631897
501,501,45.00281518697739
502,502,45.01202690601349
503,503,45.00731533765793
504,504,45.001143991947174
505,505,45.013416945934296
506,506,45.00922358036041
507,507,45.01079314947128
508,508,45.010587096214294
509,509,45.01406383514404
510,510,45.000824987888336
511,511,45.005957663059235
512,512,45.001814782619476
513,513,45.00946760177612
514,514,45.00083243846893
515,515,45.010752499103546
516,516,45.01088738441467
517,517,45.01094853878021
518,518,45.012765288352966
519,519,45.01370483636856
520,520,45.001933455467224
521,521,45.00739932060242
522,522,45.01210194826126
523,523,45.0099361538887
524,524,45.02658861875534
525,525,45.008315682411194
526,526,45.00741255283356
527,527,45.01551139354706
528,528,45.017581045627594
529,529,45.01488208770752
530,530,45.02532058954239
531,531,45.00605684518814
532,532,45.00317162275314
533,533,45.0085728764534
534,534,45.008393347263336
535,535,45.00722253322601
536,536,45.01604229211807
537,537,45.01765888929367
538,538,44.99650412797928
539,539,45.01639884710312
540,540,45.00649529695511
541,541,45.00757443904877
542,542,45.005322217941284
543,543,45.010097444057465
544,544,44.999561071395874
545,545,45.01738756895065
546,546,45.02875953912735
547,547,44.99614590406418
548,548,45.00973731279373
549,549,45.00766324996948
550,550,45.0090097784996
551,551,45.00973117351532
552,552,45.006668508052826
553,553,45.00910037755966
554,554,45.01848953962326
555,555,45.00096708536148
556,556,45.00764936208725
557,557,45.01240414381027
558,558,45.01185578107834
559,559,45.014276564121246
560,560,45.008689641952515
561,561,45.00985449552536
562,562,45.00859093666077
563,563,45.006248116493225
564,564,45.01209384202957
565,565,45.00750154256821
566,566,44.99849712848663
567,567,45.00344353914261
568,568,45.005513072013855
569,569,45.006323516368866
570,570,44.99992918968201
571,571,45.00398027896881
572,572,45.00839024782181
573,573,45.010817766189575
574,574,45.01585477590561
575,575,45.01333487033844
576,576,45.01054722070694
577,577,45.00226044654846
578,578,45.00271385908127
579,579,45.005410611629486
580,580,45.00955307483673
581,581,45.00549703836441
582,582,45.007747530937195
583,583,45.006178855895996
584,584,45.00606322288513
585,585,45.00330430269241
586,586,45.011186480522156
587,587,45.00577121973038
588,588,45.01531249284744
589,589,45.00739049911499
590,590,45.01279276609421
591,591,45.00361102819443
592,592,45.00396877527237
593,593,45.00450563430786
594,594,45.00207728147507
595,595,45.00947594642639
596,596,45.01195377111435
597,597,45.00572347640991
598,598,44.99471825361252
599,599,45.01049244403839
600,600,45.00075364112854
601,601,45.011911034584045
602,602,44.99858510494232
603,603,44.99156308174133
604,604,45.00731301307678
605,605,44.99947947263718
606,606,45.00604981184006
607,607,45.00766533613205
608,608,45.012253761291504
609,609,45.00523281097412
610,610,45.00955259799957
611,611,45.01054298877716
612,612,45.00514018535614
613,613,45.00855880975723
614,614,45.01116490364075
615,615,45.011975944042206
616,616,44.99964386224747
617,617,45.00963616371155
618,618,45.01737862825394
619,619,45.00955182313919
620,620,45.00819504261017
621,621,45.015034914016724
622,622,45.01072013378143
623,623,45.0105744600296
624,624,45.005227506160736
625,625,45.01566368341446
626,626,45.006663262844086
627,627,45.0086435675621
628,628,45.00189286470413
629,629,45.00783061981201
630,630,45.01098150014877
631,631,45.00963270664215
632,632,45.01011139154434
633,633,45.004826843738556
634,634,45.01211476325989
635,635,45.00631433725357
636,636,45.021974325180054
637,637,45.006578505039215
638,638,45.01657021045685
639,639,45.0048702955246
640,640,45.02070951461792
641,641,44.9900164604187
642,642,45.00549215078354
643,643,45.002615213394165
644,644,45.010535180568695
645,645,45.001800656318665
646,646,45.00963133573532
647,647,44.997299551963806
648,648,45.00596511363983
649,649,45.01494598388672
650,650,45.00965654850006
651,651,45.01081448793411
652,652,45.0007306933403
653,653,45.00919210910797
654,654,45.01171016693115
655,655,45.00252836942673
656,656,44.99271273612976
657,657,45.00234633684158
658,658,45.003695011138916
659,659,44.99397128820419
660,660,44.99964064359665
661,661,45.01360994577408
662,662,45.004150390625
663,663,45.01556992530823
664,664,45.017283499240875
665,665,45.01649171113968
666,666,45.00293833017349
667,667,45.000650107860565
668,668,45.005677938461304
669,669,45.012516379356384
670,670,45.00162321329117
671,671,45.01845586299896
672,672,45.0152405500412
673,673,45.011940479278564
674,674,45.01434701681137
675,675,45.00846308469772
676,676,45.024303793907166
677,677,45.01278233528137
678,678,45.01007813215256
679,679,45.00054430961609
680,680,45.00711262226105
681,681,45.00756257772446
682,682,45.01224076747894
683,683,45.008639454841614
684,684,45.01187950372696
685,685,45.00741755962372
686,686,45.02674579620361
687,687,45.01540261507034
688,688,45.013872146606445
689,689,45.007119715213776
690,690,45.00477933883667
691,691,45.012966215610504
692,692,45.007741808891296
693,693,45.0006320476532
694,694,45.023313760757446
695,695,45.00639075040817
696,696,45.00512999296188
697,697,45.02106076478958
698,698,45.00918257236481
699,699,45.0127814412117
700,700,45.00197684764862
701,701,45.00965106487274
702,702,45.01318544149399
703,703,45.00838261842728
704,704,45.024774610996246
705,705,45.00703281164169
706,706,45.01558303833008
707,707,45.00397193431854
708,708,45.01449775695801
709,709,45.000636637210846
710,710,45.00369840860367
711,711,45.00990343093872
712,712,45.00063234567642
713,713,45.00198042392731
714,714,45.00072056055069
715,715,45.00863993167877
716,716,45.000449776649475
717,717,44.9987353682518
718,718,45.01430809497833
719,719,45.011424481868744
720,720,44.99387538433075
721,721,45.02546936273575
722,722,44.998463690280914
723,723,45.008726954460144
724,724,45.0140460729599
725,725,45.00933176279068
726,726,45.01225292682648
727,727,44.998473823070526
728,728,45.01188760995865
729,729,45.00018209218979
730,730,45.01331806182861
731,731,45.020702481269836
732,732,44.9981085062027
733,733,44.99972480535507
734,734,45.00503808259964
735,735,45.003778755664825
736,736,45.010977387428284
737,737,45.010830998420715
738,738,44.99835026264191
739,739,45.009539783000946
740,740,45.020790100097656
741,741,45.006206691265106
742,742,45.019431591033936
743,743,45.01259845495224
744,744,45.00054210424423
745,745,45.00513255596161
746,746,45.013431429862976
747,747,45.01053589582443
748,748,45.01512086391449
749,749,45.00746786594391
750,750,45.01295918226242
751,751,45.00719892978668
752,752,45.007017970085144
753,753,45.00836569070816
754,754,45.014125883579254
755,755,45.01503759622574
756,756,45.010737121105194
757,757,45.01040631532669
758,758,45.00332510471344
759,759,45.01160794496536
760,760,45.00719541311264
761,761,45.01070845127106
762,762,45.01030707359314
763,763,44.99639135599136
764,764,45.00130409002304
765,765,45.00557994842529
766,766,44.99955004453659
767,767,45.01170128583908
768,768,45.00018113851547
769,769,45.0081906914711
770,770,45.005127251148224
771,771,45.003323554992676
772,772,45.01655501127243
773,773,45.014125525951385
774,774,45.00305771827698
775,775,45.01052767038345
776,776,45.009982228279114
777,777,45.01394671201706
778,778,45.01308971643448
779,779,45.01252329349518
780,780,45.00170886516571
781,781,45.00728851556778
782,782,45.005939304828644
783,783,45.00350999832153
784,784,45.01772463321686
785,785,45.003052711486816
786,786,45.00152486562729
787,787,44.999184131622314
788,788,45.00837045907974
789,789,45.00294989347458
790,790,44.99911594390869
791,791,45.00514101982117
792,792,45.00873160362244
793,793,45.0073823928833
794,794,45.00738054513931
795,795,45.0109778046608
796,796,45.00503945350647
797,797,45.001796901226044
798,798,45.0115208029747
799,799,45.01610839366913
800,800,45.00656193494797
801,801,45.01781356334686
802,802,45.00386381149292
803,803,45.01610714197159
804,804,45.00380367040634
805,805,45.00244617462158
806,806,45.00723159313202
807,807,45.01322913169861
808,808,45.01169854402542
809,809,45.01079511642456
810,810,45.00620460510254
811,811,45.007284283638
812,812,44.9998996257782
813,813,45.00998133420944
814,814,45.01304453611374
815,815,45.01089137792587
816,816,45.012505888938904
817,817,45.009483993053436
818,818,45.00899600982666
819,819,45.01128703355789
820,820,45.005869030952454
821,821,45.01080423593521
822,822,45.004225969314575
823,823,45.01205652952194
824,824,45.005035400390625
825,825,45.0031424164772
826,826,45.009355902671814
827,827,45.00016736984253
828,828,44.99828380346298
829,829,45.01007455587387
830,830,45.01052397489548
831,831,45.005299746990204
832,832,45.01412057876587
833,833,45.018530547618866
834,834,45.00512546300888
835,835,45.02084428071976
836,836,45.00882822275162
837,837,45.01528298854828
838,838,45.007207214832306
839,839,45.008283853530884
840,840,45.00837069749832
841,841,45.00521844625473
842,842,45.008011162281036
843,843,44.99711626768112
844,844,45.0096253156662
845,845,45.00827443599701
846,846,45.00512307882309
847,847,45.00638169050217
848,848,45.00746136903763
849,849,45.00269275903702
850,850,45.00413030385971
851,851,45.00520944595337
852,852,45.00880700349808
853,853,45.011512756347656
854,854,45.00178647041321
855,855,45.00295579433441
856,856,45.00867140293121
857,857,45.01817613840103
858,858,45.00244319438934
859,859,45.023310363292694
860,860,45.005395352840424
861,861,45.01457357406616
862,862,45.004042983055115
863,863,45.008810460567474
864,864,45.00728315114975
865,865,45.01520413160324
866,866,45.00917476415634
867,867,45.00962084531784
868,868,44.99818801879883
869,869,45.01879858970642
870,870,45.011510610580444
871,871,45.007099866867065
872,872,45.004403948783875
873,873,45.01371145248413
874,874,45.011895060539246
875,875,45.01088905334473
876,876,45.00440514087677
877,877,45.00737679004669
878,878,45.00665122270584
879,879,45.01097273826599
880,880,45.01340138912201
881,881,44.99548697471619
882,882,45.017185032367706
883,883,45.005299270153046
884,884,45.00331538915634
885,885,45.00701016187668
886,886,45.0197896361351
887,887,44.9971062541008
888,888,45.00934970378876
889,889,45.006376922130585
890,890,45.003595888614655
891,891,45.01706862449646
892,892,45.00859326124191
893,893,45.01693284511566
894,894,45.00522577762604
895,895,45.01953637599945
896,896,45.003960371017456
897,897,45.0077366232872
898,898,44.9962152838707
899,899,45.01511764526367
900,900,45.00449001789093
901,901,45.014213502407074
902,902,45.005032777786255
903,903,45.0115150809288
904,904,45.00655907392502
905,905,45.00260215997696
906,906,45.004939794540405
907,907,45.013307213783264
908,908,45.01277035474777
909,909,45.00718879699707
910,910,44.9991791844368
911,911,45.001696705818176
912,912,45.01222586631775
913,913,45.00511705875397
914,914,45.01367163658142
915,915,45.00457513332367
916,916,45.01312726736069
917,917,45.008805215358734
918,918,45.01177680492401
919,919,45.023207783699036
920,920,45.0008841753006
921,921,44.995849430561066
922,922,45.00683951377869
923,923,45.00503307580948
924,924,45.008043110370636
925,925,45.011791586875916
926,926,44.9962083697319
927,927,45.01025366783142
928,928,45.006287813186646
929,929,45.00880575180054
930,930,45.01025015115738
931,931,45.02095854282379
932,932,45.01213592290878
933,933,45.01312732696533
934,934,45.010154008865356
935,935,45.008177757263184
936,936,45.00745511054993
937,937,45.00169610977173
938,938,45.01286220550537
939,939,44.9892743229866
940,940,45.01610457897186
941,941,45.02089166641235
942,942,44.99095779657364
943,943,45.01107269525528
944,944,45.01358616352081
945,945,45.00980478525162
946,946,45.00773078203201
947,947,45.01799100637436
948,948,45.00530022382736
949,949,45.0130398273468
950,950,45.010967671871185
951,951,45.01186800003052
952,952,45.00304502248764
953,953,45.00709933042526
954,954,45.01456528902054
955,955,45.01285672187805
956,956,45.008804500103
957,957,45.00403451919556
958,958,45.01339244842529
959,959,45.00961470603943
960,960,45.00619477033615
961,961,45.01231133937836
962,962,45.01420307159424
963,963,45.0007022023201
964,964,45.0090726017952
965,965,44.99834990501404
966,966,45.00630235671997
967,967,45.00368881225586
968,968,45.017991960048676
969,969,45.0149285197258
970,970,45.00529909133911
971,971,45.013038873672485
972,972,45.00754672288895
973,973,45.00034821033478
974,974,45.009617030620575
975,975,45.00313413143158
976,976,45.0059278011322
977,977,45.00871443748474
978,978,45.003042101860046
979,979,45.01861643791199
980,980,45.009070575237274
981,981,45.00718438625336
982,982,45.01014965772629
983,983,45.008442878723145
984,984,45.00592440366745
985,985,45.00160193443298
986,986,45.00538033246994
987,987,45.007093369960785
988,988,45.016861140728
989,989,45.01707589626312
990,990,45.01386821269989
991,991,45.009626269340515
992,992,45.007641315460205
993,993,45.010067999362946
994,994,45.00862669944763
995,995,44.99926698207855
996,996,45.01376062631607
997,997,45.00484752655029
998,998,45.00754475593567
999,999,45.00700640678406
1000,1000,45.008534252643585
1001,1001,45.00493371486664
1002,1002,45.01627492904663
1003,1003,45.006460309028625
1004,1004,45.00699692964554
1005,1005,45.0142919421196
1006,1006,45.01096099615097
1007,1007,45.01105093955994
1008,1008,45.01124805212021
1009,1009,45.01405739784241
1010,1010,45.0087725520134
1011,1011,45.0093652009964
1012,1012,45.0040425658226
1013,1013,45.01178163290024
1014,1014,45.0153774023056
1015,1015,45.00385695695877
1016,1016,45.0086253285408
1017,1017,45.000435054302216
1018,1018,44.994040071964264
1019,1019,45.000791013240814
1020,1020,44.99971026182175
1021,1021,45.00655001401901
1022,1022,45.0107815861702
1023,1023,45.00754064321518
1024,1024,45.00718569755554
1025,1025,45.01267671585083
1026,1026,45.00610285997391
1027,1027,45.00475323200226
1028,1028,45.009970128536224
1029,1029,44.99849593639374
1030,1030,45.006431460380554
1031,1031,45.01197302341461
1032,1032,45.01709693670273
1033,1033,45.0177184343338
1034,1034,45.00052630901337
1035,1035,45.01204472780228
1036,1036,45.012587904930115
1037,1037,45.001424849033356
1038,1038,44.99719059467316
1039,1039,45.00907552242279
1040,1040,45.00988060235977
1041,1041,45.01923954486847
1042,1042,45.006549537181854
1043,1043,45.01267397403717
1044,1044,44.9971906542778
1045,1045,45.00397264957428
1046,1046,45.00895392894745
1047,1047,45.01051688194275
1048,1048,45.00889056921005
1049,1049,44.99242115020752
1050,1050,45.0052005648613
1051,1051,45.008799493312836
1052,1052,45.000789523124695
1053,1053,45.00906777381897
1054,1054,45.00303930044174
1055,1055,45.00718295574188
1056,1056,45.01087009906769
1057,1057,45.008166670799255
1058,1058,45.01366811990738
1059,1059,45.007579922676086
1060,1060,45.012238681316376
1061,1061,45.014211773872375
1062,1062,45.00304448604584
1063,1063,45.01744681596756
1064,1064,45.01078420877457
1065,1065,45.01096189022064
1066,1066,45.005290508270264
1067,1067,45.010871946811676
1068,1068,45.00897818803787
1069,1069,44.9995294213295
1070,1070,45.01455867290497
1071,1071,45.02095240354538
1072,1072,45.00457429885864
1073,1073,45.00610166788101
1074,1074,45.01113957166672
1075,1075,45.009347438812256
1076,1076,45.006194055080414
1077,1077,45.00962948799133
1078,1078,45.00066959857941
1079,1079,44.99881982803345
1080,1080,45.0007022023201
1081,1081,45.01843452453613
1082,1082,45.01879131793976
1083,1083,45.005200028419495
1084,1084,45.00052011013031
1085,1085,45.00628012418747
1086,1086,45.00429821014404
1087,1087,45.015013098716736
1088,1088,45.00925248861313
1089,1089,45.01052951812744
1090,1090,45.01799803972244
1091,1091,45.00279080867767
1092,1092,45.00889766216278
1093,1093,45.00727701187134
1094,1094,45.00277417898178
1095,1095,45.000253200531006
1096,1096,45.008352637290955
1097,1097,45.00394117832184
1098,1098,45.018970251083374
1099,1099,45.00160074234009
1100,1100,45.01249438524246
1101,1101,45.008262515068054
1102,1102,45.013933539390564
1103,1103,44.99754637479782
1104,1104,45.0041184425354
1105,1105,45.007628083229065
1106,1106,45.01609283685684
1107,1107,45.01204299926758
1108,1108,45.00826758146286
1109,1109,45.010784804821014
1110,1110,45.00061047077179
1111,1111,45.00321805477142
1112,1112,45.01423692703247
1113,1113,45.01295179128647
1114,1114,45.0155531167984
1115,1115,45.004030644893646
1116,1116,45.00871020555496
1117,1117,45.00628083944321
1118,1118,45.00493174791336
1119,1119,45.01429092884064
1120,1120,45.00438737869263
1121,1121,45.00853055715561
1122,1122,44.997188687324524
1123,1123,45.01086914539337
1124,1124,45.00844007730484
1125,1125,45.001688957214355
1126,1126,45.01885402202606
1127,1127,45.01199448108673
1128,1128,45.00736343860626
1129,1129,45.008620619773865
1130,1130,45.00988012552261
1131,1131,45.011950612068176
1132,1132,45.003940641880035
1133,1133,45.00780779123306
1134,1134,45.016093313694
1135,1135,45.008978962898254
1136,1136,45.00672698020935
1137,1137,45.00855761766434
1138,1138,45.006701946258545
1139,1139,45.015111327171326
1140,1140,45.00880283117294
