,Epoch,Loss
218,218,14.044076561927795
219,219,14.059347927570343
220,220,14.059346675872803
221,221,14.105285108089447
222,222,14.0746288895607
223,223,14.074604392051697
224,224,14.043920338153839
225,225,14.059232890605927
226,226,14.08986759185791
227,227,14.059179663658142
228,228,14.04383897781372
229,229,14.0897918343544
230,230,14.10509067773819
231,231,14.074427366256714
232,232,14.059091031551361
233,233,14.0743927359581
234,234,14.074386060237885
235,235,14.08967524766922
236,236,14.043686330318451
237,237,14.059018611907959
238,238,14.104960322380066
239,239,14.074283838272095
240,240,14.089621484279633
241,241,14.05892562866211
242,242,14.089560389518738
243,243,14.074211657047272
244,244,14.074198007583618
245,245,14.104843556880951
246,246,14.089507937431335
247,247,14.043512642383575
248,248,14.043496370315552
249,249,14.089456260204315
250,250,14.043464422225952
251,251,14.058782577514648
252,252,14.058765232563019
253,253,14.074076056480408
254,254,14.074065446853638
255,255,14.058721423149109
256,256,14.043380439281464
257,257,14.08934772014618
258,258,14.058681607246399
259,259,14.089320421218872
260,260,14.073985278606415
261,261,14.089288592338562
262,262,14.043304562568665
263,263,14.0739386677742
264,264,14.150561034679413
265,265,14.104564666748047
266,266,14.058585166931152
267,267,14.043254733085632
268,268,14.073888838291168
269,269,14.043227195739746
270,270,14.058533132076263
271,271,14.043206691741943
272,272,14.058522820472717
273,273,14.043184101581573
274,274,14.089144885540009
275,275,14.073810994625092
276,276,14.058476328849792
277,277,14.104439437389374
278,278,14.073785424232483
279,279,14.089095413684845
280,280,14.073764383792877
281,281,14.135051965713501
282,282,14.119710862636566
283,283,14.058412313461304
284,284,14.058399736881256
285,285,14.043070912361145
286,286,14.073707103729248
287,287,14.089024901390076
288,288,14.043043851852417
289,289,14.043030261993408
290,290,14.073673367500305
291,291,14.073660790920258
292,292,14.104300320148468
293,293,14.073645412921906
294,294,14.042992651462555
295,295,14.058310091495514
296,296,14.058303892612457
297,297,14.058292746543884
298,298,14.042962789535522
299,299,14.05827683210373
