,Epoch,Loss
166,166,1.9300107955932617
167,167,1.912222146987915
168,168,1.9471308588981628
169,169,1.8958817720413208
170,170,1.8964388370513916
171,171,1.9152145981788635
172,172,1.9049102067947388
173,173,1.928277611732483
174,174,1.9105598330497742
175,175,1.9241169095039368
176,176,1.9236474633216858
177,177,1.9090936779975891
178,178,1.8982643485069275
179,179,1.8661500215530396
180,180,1.9061289429664612
181,181,1.9053063988685608
182,182,1.8906108140945435
183,183,1.8844319581985474
184,184,1.9437794089317322
185,185,1.8736677169799805
186,186,1.8899286985397339
187,187,1.8964510560035706
188,188,1.869737982749939
189,189,1.8968011140823364
190,190,1.873780071735382
191,191,1.8576597571372986
192,192,1.8802785277366638
193,193,1.8707342743873596
194,194,1.8773676753044128
195,195,1.853195607662201
196,196,1.8533477783203125
197,197,1.8643440008163452
198,198,1.8559477925300598
199,199,1.8281545639038086
200,200,1.8809932470321655
201,201,1.834282398223877
202,202,1.841120183467865
203,203,1.8690481185913086
204,204,1.866246521472931
205,205,1.8512531518936157
206,206,1.8396865129470825
207,207,1.8201987147331238
208,208,1.8139206767082214
209,209,1.8293393850326538
210,210,1.8474177122116089
211,211,1.8142303228378296
212,212,1.829518437385559
213,213,1.844053864479065
214,214,1.8561314940452576
215,215,1.838365375995636
216,216,1.8318161964416504
217,217,1.820852816104889
218,218,1.8476073145866394
219,219,1.8101165294647217
220,220,1.860633134841919
221,221,1.8293979167938232
222,222,1.846053957939148
223,223,1.8245563507080078
224,224,1.818786382675171
225,225,1.8316906690597534
226,226,1.7982534170150757
227,227,1.808923065662384
228,228,1.8211408257484436
229,229,1.7992110848426819
230,230,1.8183559775352478
231,231,1.8136842846870422
232,232,1.8239030838012695
233,233,1.7989064455032349
234,234,1.7976880073547363
235,235,1.816443383693695
236,236,1.800982654094696
237,237,1.7912380695343018
238,238,1.8123657703399658
239,239,1.8344351053237915
240,240,1.8380298614501953
241,241,1.815963089466095
242,242,1.8243186473846436
243,243,1.8188728094100952
244,244,1.7846631407737732
245,245,1.7994614839553833
246,246,1.8173412084579468
247,247,1.8350868225097656
248,248,1.767940878868103
249,249,1.785739243030548
250,250,1.8092181086540222
251,251,1.848967969417572
252,252,1.8308868408203125
253,253,1.7894232869148254
254,254,1.787792682647705
255,255,1.7796667218208313
256,256,1.812930166721344
257,257,1.793404221534729
258,258,1.7919820547103882
259,259,1.7794923186302185
260,260,1.8026759028434753
261,261,1.7846665382385254
262,262,1.8278038501739502
263,263,1.797235131263733
264,264,1.7970056533813477
265,265,1.8075451850891113
266,266,1.8135825991630554
267,267,1.7789925336837769
268,268,1.8226632475852966
269,269,1.7771472930908203
270,270,1.793788194656372
271,271,1.7878078818321228
272,272,1.7750155925750732
273,273,1.7797327041625977
274,274,1.8026966452598572
275,275,1.8083879351615906
276,276,1.7949914932250977
277,277,1.795746922492981
278,278,1.786443293094635
279,279,1.796466052532196
280,280,1.8237709999084473
281,281,1.8292058110237122
282,282,1.8005434274673462
283,283,1.8291747570037842
284,284,1.7705830335617065
285,285,1.7706514596939087
286,286,1.7645191550254822
287,287,1.7835819721221924
288,288,1.76572984457016
289,289,1.7590705752372742
290,290,1.7876871824264526
291,291,1.7863085269927979
292,292,1.7697835564613342
293,293,1.7898293733596802
294,294,1.7689669132232666
295,295,1.7966127395629883
296,296,1.7911202907562256
297,297,1.750495970249176
298,298,1.8024649620056152
299,299,1.790098249912262
300,300,1.7782891392707825
301,301,1.7955632209777832
302,302,1.7937185764312744
303,303,1.8005309700965881
304,304,1.7945736646652222
305,305,1.7889333963394165
306,306,1.766530156135559
307,307,1.7766571640968323
308,308,1.782416045665741
309,309,1.8054747581481934
310,310,1.7593353986740112
311,311,1.7763336300849915
312,312,1.833963930606842
313,313,1.8092272281646729
314,314,1.7762461304664612
315,315,1.7695010304450989
316,316,1.758536458015442
317,317,1.7751287817955017
318,318,1.7924106121063232
319,319,1.7694891095161438
320,320,1.769429087638855
321,321,1.775639295578003
322,322,1.7809173464775085
323,323,1.7742852568626404
324,324,1.7850996851921082
325,325,1.7857586741447449
326,326,1.7985214591026306
327,327,1.7791811227798462
328,328,1.7679264545440674
329,329,1.7734047770500183
330,330,1.7674492001533508
331,331,1.778467833995819
332,332,1.7953506708145142
333,333,1.78471839427948
334,334,1.779183566570282
335,335,1.8011537194252014
336,336,1.7602471709251404
337,337,1.7672303318977356
338,338,1.812692642211914
339,339,1.8012277483940125
340,340,1.7496309876441956
341,341,1.794179379940033
342,342,1.777656376361847
343,343,1.7664293050765991
344,344,1.8119379878044128
345,345,1.78898686170578
346,346,1.7711424231529236
347,347,1.7484416365623474
348,348,1.7996956706047058
349,349,1.7881363034248352
350,350,1.7710619568824768
351,351,1.7828214764595032
352,352,1.7823736667633057
353,353,1.7706186175346375
354,354,1.7584455609321594
355,355,1.7355838418006897
356,356,1.7816261053085327
357,357,1.747602105140686
358,358,1.7764160633087158
359,359,1.7521904706954956
360,360,1.7808253169059753
361,361,1.7867735624313354
362,362,1.734590470790863
363,363,1.7873305678367615
364,364,1.7810744643211365
365,365,1.7864570617675781
366,366,1.7751355171203613
367,367,1.8041516542434692
368,368,1.7630876302719116
369,369,1.7742789387702942
370,370,1.7632670402526855
371,371,1.7690826654434204
372,372,1.7629166841506958
373,373,1.7630777955055237
374,374,1.785855770111084
375,375,1.8265599012374878
376,376,1.7857699990272522
377,377,1.7910342812538147
378,378,1.774778664112091
379,379,1.7563586235046387
380,380,1.7742924094200134
381,381,1.8025513887405396
382,382,1.7628766298294067
383,383,1.7905425429344177
384,384,1.761934220790863
385,385,1.7505354285240173
386,386,1.7793859243392944
387,387,1.767544150352478
388,388,1.7676937580108643
389,389,1.807704508304596
390,390,1.7446194291114807
391,391,1.7677456736564636
392,392,1.7846437096595764
393,393,1.7495341300964355
394,394,1.7443962693214417
395,395,1.783894658088684
396,396,1.7842031121253967
397,397,1.7901297807693481
398,398,1.7434327602386475
399,399,1.7906662821769714
400,400,1.7842003107070923
401,401,1.7956939935684204
402,402,1.7959575653076172
403,403,1.7732367515563965
404,404,1.777766227722168
405,405,1.7837984561920166
406,406,1.743232011795044
407,407,1.7774494886398315
408,408,1.806263506412506
409,409,1.7888034582138062
410,410,1.7661309242248535
411,411,1.7545222640037537
412,412,1.7718145847320557
413,413,1.8238716125488281
414,414,1.7661980986595154
415,415,1.7546706795692444
416,416,1.7888516783714294
417,417,1.7546213269233704
418,418,1.7776061296463013
419,419,1.7713710069656372
420,420,1.765517234802246
421,421,1.8123701810836792
422,422,1.7597726583480835
423,423,1.782954216003418
424,424,1.7715508341789246
425,425,1.7944422364234924
426,426,1.8000408411026
427,427,1.7716277241706848
428,428,1.7829489707946777
429,429,1.7649930715560913
430,430,1.8115286827087402
431,431,1.7478613257408142
432,432,1.7882388234138489
433,433,1.7707542181015015
434,434,1.7879075407981873
435,435,1.7940828204154968
436,436,1.7823393940925598
437,437,1.782275140285492
438,438,1.7762548327445984
439,439,1.7877970337867737
440,440,1.7764928936958313
441,441,1.7821934223175049
442,442,1.759028434753418
443,443,1.7647629380226135
444,444,1.7934433817863464
445,445,1.7817342877388
446,446,1.7531443238258362
447,447,1.7700985670089722
448,448,1.770218849182129
449,449,1.7932148575782776
450,450,1.7876135110855103
451,451,1.7870359420776367
452,452,1.7697997093200684
453,453,1.76434326171875
454,454,1.7528746724128723
455,455,1.7641791701316833
456,456,1.7873393297195435
457,457,1.7817069292068481
458,458,1.7702303528785706
459,459,1.7988004684448242
460,460,1.7582612037658691
461,461,1.763905107975006
462,462,1.7406899333000183
463,463,1.7638148665428162
464,464,1.7696105241775513
465,465,1.7754371166229248
466,466,1.7640743851661682
467,467,1.757886826992035
468,468,1.7812659740447998
469,469,1.7697109580039978
470,470,1.804350197315216
471,471,1.7751106023788452
472,472,1.7464292645454407
473,473,1.780924677848816
474,474,1.775405764579773
475,475,1.7867138981819153
476,476,1.757758617401123
477,477,1.7984228134155273
478,478,1.7753514051437378
479,479,1.7633326649665833
480,480,1.774724006652832
481,481,1.7749687433242798
482,482,1.7921718955039978
483,483,1.7922054529190063
484,484,1.768747866153717
485,485,1.7746583223342896
486,486,1.7343645095825195
487,487,1.763337254524231
488,488,1.7513259053230286
489,489,1.751844584941864
490,490,1.7399153113365173
491,491,1.7514185905456543
492,492,1.7399159669876099
493,493,1.7805736660957336
494,494,1.7803306579589844
495,495,1.751459777355194
496,496,1.7690386176109314
497,497,1.7455283403396606
498,498,1.7803266644477844
499,499,1.7511461973190308
500,500,1.7745896577835083
501,501,1.7512900233268738
502,502,1.756966769695282
503,503,1.780174434185028
504,504,1.7739096879959106
505,505,1.7916698455810547
506,506,1.7628164887428284
507,507,1.7741976976394653
508,508,1.7627849578857422
509,509,1.78571617603302
510,510,1.7799099683761597
511,511,1.7915828227996826
512,512,1.7741854786872864
513,513,1.756861686706543
514,514,1.7685909271240234
515,515,1.779855728149414
516,516,1.7564911842346191
517,517,1.7799238562583923
518,518,1.762463390827179
519,519,1.7854396104812622
520,520,1.7737820744514465
521,521,1.7450116276741028
522,522,1.7679270505905151
523,523,1.7680767178535461
524,524,1.7968381643295288
525,525,1.7852115035057068
526,526,1.7565341591835022
527,527,1.7912824749946594
528,528,1.76801198720932
529,529,1.7505724430084229
530,530,1.7275985479354858
531,531,1.7619328498840332
532,532,1.7738018035888672
533,533,1.7912974953651428
534,534,1.739006221294403
535,535,1.7505100965499878
536,536,1.7794694304466248
537,537,1.767892062664032
538,538,1.7850082516670227
539,539,1.7793112397193909
540,540,1.7273226380348206
541,541,1.7791797518730164
542,542,1.7676478028297424
543,543,1.7678359746932983
544,544,1.7386673092842102
545,545,1.7502450942993164
546,546,1.779483437538147
547,547,1.7792475819587708
548,548,1.7674097418785095
549,549,1.7676143646240234
550,550,1.7735824584960938
551,551,1.7733937501907349
552,552,1.767655611038208
553,553,1.7560673356056213
554,554,1.7850263118743896
555,555,1.7732711434364319
556,556,1.8138526678085327
557,557,1.7559637427330017
558,558,1.8022199273109436
559,559,1.7732132077217102
560,560,1.773263692855835
561,561,1.749878466129303
562,562,1.7614617943763733
563,563,1.8021107912063599
564,564,1.784710943698883
565,565,1.7326855659484863
566,566,1.7614995241165161
567,567,1.7614582180976868
568,568,1.7788617610931396
569,569,1.7613542079925537
570,570,1.7904372811317444
571,571,1.7615879774093628
572,572,1.7558203339576721
573,573,1.7385917901992798
574,574,1.784703552722931
575,575,1.7324849963188171
576,576,1.778877317905426
577,577,1.7730597853660583
578,578,1.7555970549583435
579,579,1.7787964940071106
580,580,1.790456235408783
581,581,1.7615122199058533
582,582,1.7961017489433289
583,583,1.76714688539505
584,584,1.7846316695213318
585,585,1.7842245697975159
586,586,1.7670847177505493
587,587,1.7555211186408997
588,588,1.7496780753135681
589,589,1.8018486499786377
590,590,1.7901877760887146
591,591,1.7725918889045715
592,592,1.749537467956543
593,593,1.7670031189918518
594,594,1.761143684387207
595,595,1.7553187012672424
596,596,1.7670543193817139
597,597,1.7727196216583252
598,598,1.7609926462173462
599,599,1.7612289190292358
600,600,1.7667399048805237
601,601,1.7261725068092346
602,602,1.726314663887024
603,603,1.7784404754638672
604,604,1.7608166337013245
605,605,1.784225583076477
606,606,1.7842235565185547
607,607,1.749255359172821
608,608,1.772601306438446
609,609,1.7551367282867432
610,610,1.7666131258010864
611,611,1.766519546508789
612,612,1.7783794403076172
613,613,1.75518798828125
614,614,1.7898257970809937
615,615,1.7723991870880127
616,616,1.8073647618293762
617,617,1.7550933361053467
618,618,1.7841002345085144
619,619,1.7899447083473206
620,620,1.7664797902107239
621,621,1.7724048495292664
622,622,1.7722775340080261
623,623,1.7665086388587952
624,624,1.7666073441505432
625,625,1.7722516655921936
626,626,1.7433246970176697
627,627,1.7724692821502686
628,628,1.8071793913841248
629,629,1.7898133397102356
630,630,1.7664278149604797
631,631,1.7609528303146362
632,632,1.7665066719055176
633,633,1.7722846865653992
634,634,1.7836841344833374
635,635,1.7664515972137451
636,636,1.772213101387024
637,637,1.7724307179450989
638,638,1.7779729962348938
639,639,1.7722792625427246
640,640,1.754991590976715
641,641,1.754932463169098
642,642,1.7722866535186768
643,643,1.766495168209076
644,644,1.7951969504356384
645,645,1.754783570766449
646,646,1.7836477160453796
647,647,1.7664223909378052
648,648,1.7780463695526123
649,649,1.7721370458602905
650,650,1.7954295873641968
651,651,1.7547376155853271
652,652,1.7720672488212585
653,653,1.789570927619934
654,654,1.777987778186798
655,655,1.772171676158905
656,656,1.7605779767036438
657,657,1.8010464310646057
658,658,1.7664177417755127
659,659,1.7779198288917542
660,660,1.7546727657318115
661,661,1.7777416110038757
662,662,1.777917206287384
663,663,1.7661468982696533
664,664,1.766211748123169
665,665,1.731502652168274
666,666,1.7604894042015076
667,667,1.783617913722992
668,668,1.742907702922821
669,669,1.766184151172638
670,670,1.7777130007743835
671,671,1.743151307106018
672,672,1.7603942155838013
673,673,1.7661585211753845
674,674,1.7836316227912903
675,675,1.7835496068000793
676,676,1.7835059762001038
677,677,1.77769535779953
678,678,1.7719011902809143
679,679,1.7660184502601624
680,680,1.7893296480178833
681,681,1.7312822341918945
682,682,1.7601640820503235
683,683,1.806614875793457
684,684,1.7544410228729248
685,685,1.754369854927063
686,686,1.7545191645622253
687,687,1.7949479222297668
688,688,1.7891641855239868
689,689,1.7776431441307068
690,690,1.7486769556999207
691,691,1.7774479389190674
692,692,1.742731750011444
693,693,1.771648108959198
694,694,1.7718485593795776
695,695,1.7600950002670288
696,696,1.766014814376831
697,697,1.8065186142921448
698,698,1.7659382224082947
699,699,1.7716907262802124
700,700,1.7834110260009766
701,701,1.7891000509262085
702,702,1.7310516834259033
703,703,1.7717446684837341
704,704,1.7658552527427673
705,705,1.7717822790145874
706,706,1.7658494710922241
707,707,1.7542994022369385
708,708,1.7717393040657043
709,709,1.7543721199035645
710,710,1.7832172513008118
711,711,1.783273696899414
712,712,1.7890904545783997
713,713,1.7369393706321716
714,714,1.777518391609192
715,715,1.7658248543739319
716,716,1.7599676847457886
717,717,1.7714899182319641
718,718,1.8063653111457825
719,719,1.754224956035614
720,720,1.7715616822242737
721,721,1.8065130114555359
722,722,1.7888830304145813
723,723,1.7715588212013245
724,724,1.7599866390228271
725,725,1.7774069905281067
726,726,1.7715701460838318
727,727,1.7541916966438293
728,728,1.7658262252807617
729,729,1.7714813351631165
730,730,1.7310220003128052
731,731,1.754271686077118
732,732,1.7542470693588257
733,733,1.7773665189743042
734,734,1.7947518229484558
735,735,1.7600532174110413
736,736,1.7830615639686584
737,737,1.7888742685317993
738,738,1.7309460639953613
739,739,1.7657107710838318
740,740,1.7483323216438293
741,741,1.7541128396987915
742,742,1.7309247255325317
743,743,1.742550253868103
744,744,1.7771956324577332
745,745,1.7714102864265442
746,746,1.754016935825348
747,747,1.7540335059165955
748,748,1.7657636404037476
749,749,1.7655621767044067
750,750,1.7598214149475098
751,751,1.7481221556663513
752,752,1.7656229138374329
753,753,1.7598355412483215
754,754,1.7714250683784485
755,755,1.754023015499115
756,756,1.7945003509521484
757,757,1.8061963319778442
758,758,1.7598345279693604
759,759,1.7597728967666626
760,760,1.7887606620788574
761,761,1.754024624824524
762,762,1.7655845284461975
763,763,1.7481794953346252
764,764,1.7713245153427124
765,765,1.7423422932624817
766,766,1.7307549715042114
767,767,1.7829434871673584
768,768,1.7654365301132202
769,769,1.7771139740943909
770,770,1.777094841003418
771,771,1.7828785181045532
772,772,1.7713336944580078
773,773,1.7655805349349976
774,774,1.7712884545326233
775,775,1.7713003158569336
776,776,1.7655326128005981
777,777,1.7538644075393677
778,778,1.7886551022529602
779,779,1.7539017796516418
780,780,1.782796561717987
781,781,1.7828034162521362
782,782,1.7654708623886108
783,783,1.7944024205207825
784,784,1.7595011591911316
785,785,1.7711960673332214
786,786,1.753839910030365
787,787,1.7480460405349731
788,788,1.7770360708236694
789,789,1.7538769245147705
790,790,1.7480304837226868
791,791,1.753828763961792
792,792,1.7769935727119446
793,793,1.7538381814956665
794,794,1.7595314979553223
795,795,1.771230936050415
796,796,1.7537795305252075
797,797,1.7480326294898987
798,798,1.7653321027755737
799,799,1.771148443222046
800,800,1.7596228122711182
801,801,1.7711325287818909
802,802,1.7596296072006226
803,803,1.7653287053108215
804,804,1.753784418106079
805,805,1.7711170315742493
806,806,1.765305757522583
807,807,1.7652125358581543
808,808,1.7769666910171509
809,809,1.7595490217208862
810,810,1.7246432900428772
811,811,1.7653973698616028
812,812,1.8001081943511963
813,813,1.7653058767318726
814,814,1.753642737865448
815,815,1.765307903289795
816,816,1.7769044041633606
817,817,1.7652697563171387
818,818,1.759505569934845
819,819,1.7710267901420593
820,820,1.7710629105567932
821,821,1.724708080291748
822,822,1.7885192036628723
823,823,1.7768334746360779
824,824,1.7826329469680786
825,825,1.788398027420044
826,826,1.7653142213821411
827,827,1.7420267462730408
828,828,1.7594993710517883
829,829,1.7652424573898315
830,830,1.7537065744400024
831,831,1.77683824300766
832,832,1.776918649673462
833,833,1.7652709484100342
834,834,1.8000583052635193
835,835,1.7884267568588257
836,836,1.7768926620483398
837,837,1.7941421866416931
838,838,1.7246575355529785
839,839,1.7883589267730713
840,840,1.7652242183685303
841,841,1.7593383193016052
842,842,1.7420134544372559
843,843,1.7593653798103333
844,844,1.7767648696899414
845,845,1.7768015265464783
846,846,1.7767414450645447
847,847,1.7999692559242249
848,848,1.7304399013519287
849,849,1.7478213906288147
850,850,1.7651394605636597
851,851,1.7883282899856567
852,852,1.7767975330352783
853,853,1.7535995841026306
854,854,1.7535446286201477
855,855,1.7709820866584778
856,856,1.788280963897705
857,857,1.776727557182312
858,858,1.74774169921875
859,859,1.7593871355056763
860,860,1.747682809829712
861,861,1.7709676623344421
862,862,1.7883133292198181
863,863,1.7535138130187988
864,864,1.7535119652748108
865,865,1.759331464767456
866,866,1.782492756843567
867,867,1.7651145458221436
868,868,1.7824476957321167
869,869,1.7766650915145874
870,870,1.753458023071289
871,871,1.770876407623291
872,872,1.759264051914215
873,873,1.7940716743469238
874,874,1.7534624338150024
875,875,1.7824612855911255
876,876,1.7477261424064636
877,877,1.7708654999732971
878,878,1.730213701725006
879,879,1.7708001732826233
880,880,1.718687891960144
881,881,1.7708508968353271
882,882,1.7882426381111145
883,883,1.8114587664604187
884,884,1.7766425609588623
885,885,1.7302253246307373
886,886,1.764992356300354
887,887,1.7766739130020142
888,888,1.7360355257987976
889,889,1.7418447732925415
890,890,1.7766003012657166
891,891,1.7476101517677307
892,892,1.7882288694381714
893,893,1.7476284503936768
894,894,1.7649766206741333
895,895,1.7709027528762817
896,896,1.7940424680709839
897,897,1.7476281523704529
898,898,1.770753800868988
899,899,1.7476349472999573
900,900,1.7534525990486145
901,901,1.7475972771644592
902,902,1.7418481707572937
903,903,1.7418291568756104
904,904,1.765021562576294
905,905,1.7533391118049622
906,906,1.7881791591644287
907,907,1.7591837644577026
908,908,1.7533243894577026
909,909,1.7707192301750183
910,910,1.7591601014137268
911,911,1.7649661302566528
912,912,1.7591991424560547
913,913,1.759133756160736
914,914,1.7823612689971924
915,915,1.770773470401764
916,916,1.793997585773468
917,917,1.7765446901321411
918,918,1.7649712562561035
919,919,1.7590673565864563
920,920,1.7591667175292969
921,921,1.7418211102485657
922,922,1.7764976620674133
923,923,1.7649808526039124
924,924,1.7533369064331055
925,925,1.7359564304351807
926,926,1.7649730443954468
927,927,1.7765175700187683
928,928,1.7707581520080566
929,929,1.747525930404663
930,930,1.7764837145805359
931,931,1.7648585438728333
932,932,1.7764729857444763
933,933,1.7591693997383118
934,934,1.7707027196884155
935,935,1.7533167004585266
936,936,1.788040280342102
937,937,1.7474753260612488
938,938,1.7823333740234375
939,939,1.7764512300491333
940,940,1.747497022151947
941,941,1.7881159782409668
942,942,1.7416788339614868
943,943,1.7706466317176819
944,944,1.7590931057929993
945,945,1.7822352647781372
946,946,1.7532318234443665
947,947,1.764844536781311
948,948,1.7706775665283203
949,949,1.7822512984275818
950,950,1.764841914176941
951,951,1.7764574885368347
952,952,1.7706785202026367
953,953,1.7822481393814087
954,954,1.7474814057350159
955,955,1.7706692814826965
956,956,1.7705773711204529
957,957,1.7648589611053467
958,958,1.753234088420868
959,959,1.7532510161399841
960,960,1.7764034271240234
961,961,1.7938472032546997
962,962,1.7823227047920227
963,963,1.764811635017395
964,964,1.8170350193977356
965,965,1.7705928087234497
966,966,1.730058193206787
967,967,1.7706139087677002
968,968,1.7822241187095642
969,969,1.7996471524238586
970,970,1.7764013409614563
971,971,1.7647588849067688
972,972,1.7938138246536255
973,973,1.799545407295227
974,974,1.7764101028442383
975,975,1.7532424330711365
976,976,1.7590319514274597
977,977,1.7937572002410889
978,978,1.7415964007377625
979,979,1.7764551043510437
980,980,1.7589898109436035
981,981,1.764815866947174
982,982,1.7590582370758057
983,983,1.764802634716034
984,984,1.7705886363983154
985,985,1.7415788769721985
986,986,1.7589933276176453
987,987,1.7763459086418152
988,988,1.776356041431427
989,989,1.7531859874725342
990,990,1.7937686443328857
991,991,1.7474101185798645
992,992,1.7647367119789124
993,993,1.776328980922699
994,994,1.758947730064392
995,995,1.753164529800415
996,996,1.747378170490265
997,997,1.753157913684845
998,998,1.7589320540428162
999,999,1.7531431317329407
1000,1000,1.7647367119789124
1001,1001,1.741517424583435
1002,1002,1.7705278396606445
1003,1003,1.78791081905365
1004,1004,1.7590138912200928
1005,1005,1.7821323871612549
1006,1006,1.7531577348709106
1007,1007,1.7589640021324158
1008,1008,1.7531641721725464
1009,1009,1.758965790271759
1010,1010,1.7879177927970886
1011,1011,1.7647593021392822
1012,1012,1.7647106051445007
1013,1013,1.770535409450531
1014,1014,1.7589123249053955
1015,1015,1.77631276845932
1016,1016,1.7357460260391235
1017,1017,1.7821103930473328
1018,1018,1.7995132803916931
1019,1019,1.7704876065254211
1020,1020,1.770492970943451
1021,1021,1.7995222806930542
1022,1022,1.7705376148223877
1023,1023,1.7879225611686707
1024,1024,1.753112554550171
1025,1025,1.7762630581855774
1026,1026,1.7589136958122253
1027,1027,1.7646602988243103
1028,1028,1.7530960440635681
1029,1029,1.7530774474143982
1030,1030,1.7705219984054565
1031,1031,1.7356271743774414
1032,1032,1.7647073864936829
1033,1033,1.7704992890357971
1034,1034,1.7588905096054077
1035,1035,1.7646844387054443
1036,1036,1.7878796458244324
1037,1037,1.741453230381012
1038,1038,1.7936670780181885
1039,1039,1.7646814584732056
1040,1040,1.7936504483222961
1041,1041,1.7472887635231018
1042,1042,1.7762735486030579
1043,1043,1.7937029600143433
1044,1044,1.758889615535736
1045,1045,1.7704815864562988
1046,1046,1.7820602059364319
1047,1047,1.753065586090088
1048,1048,1.7936261892318726
1049,1049,1.7878623604774475
1050,1050,1.787837028503418
1051,1051,1.758850336074829
1052,1052,1.7762504816055298
1053,1053,1.7994579076766968
1054,1054,1.7762742042541504
1055,1055,1.7472463250160217
1056,1056,1.8052406907081604
1057,1057,1.7472609281539917
1058,1058,1.7762365341186523
1059,1059,1.7704317569732666
1060,1060,1.7530052661895752
1061,1061,1.74724942445755
1062,1062,1.7588258385658264
1063,1063,1.7820240259170532
1064,1064,1.7298460602760315
1065,1065,1.7356367111206055
1066,1066,1.7704232335090637
1067,1067,1.7762567400932312
1068,1068,1.7993927001953125
1069,1069,1.7820305824279785
1070,1070,1.7472410798072815
1071,1071,1.7645918130874634
1072,1072,1.8110210299491882
1073,1073,1.747187077999115
1074,1074,1.7414157390594482
1075,1075,1.776178002357483
1076,1076,1.770378828048706
1077,1077,1.7762198448181152
1078,1078,1.7472092509269714
1079,1079,1.7587872743606567
1080,1080,1.7646053433418274
1081,1081,1.7587983012199402
