,Return,Length,Most Common Action
141,1.0,42,0
142,0.0,16,0
143,0.0,70,0
144,0.0,34,0
145,1.0,61,0
146,0.0,16,0
147,1.0,27,0
148,1.0,19,0
149,0.0,52,0
150,1.0,34,0
151,0.0,8,0
152,0.0,32,0
153,0.0,13,0
154,0.0,18,0
155,0.0,21,0
156,0.0,11,0
157,1.0,9,1
158,0.0,9,0
159,0.0,19,0
160,0.0,39,0
161,0.0,17,0
162,0.0,32,0
163,1.0,20,1
164,0.0,48,0
165,0.0,21,0
166,0.0,17,0
167,0.0,25,0
168,0.0,48,0
169,0.0,29,0
170,0.0,56,0
171,0.0,39,0
172,1.0,61,0
173,0.0,33,0
174,0.0,47,0
175,0.0,36,0
176,0.0,25,0
177,0.0,18,0
178,1.0,17,0
179,0.0,13,0
180,0.0,11,0
181,1.0,34,0
182,0.0,16,0
183,0.0,20,0
184,1.0,24,0
185,0.0,53,0
186,1.0,41,0
187,0.0,9,1
188,0.0,68,0
189,0.0,20,0
190,0.0,56,0
191,0.0,10,0
192,0.0,20,0
193,0.0,32,0
194,0.0,15,0
195,0.0,23,0
196,1.0,40,0
197,0.0,17,0
198,1.0,36,0
199,1.0,8,1
200,0.0,41,0
201,0.0,54,0
202,1.0,63,0
203,0.0,24,0
204,0.0,15,0
205,0.0,35,0
206,1.0,11,0
207,0.0,16,0
208,0.0,25,0
209,0.0,73,0
210,0.0,5,0
211,0.0,16,0
212,0.0,61,0
213,0.0,10,0
214,0.0,65,0
215,0.0,13,0
216,0.0,38,0
217,0.0,25,0
218,1.0,20,3
219,0.0,8,0
220,0.0,10,1
221,0.0,19,0
222,0.0,26,0
223,0.0,8,0
224,0.0,75,0
225,0.0,10,0
226,1.0,24,1
227,0.0,49,0
228,0.0,76,0
229,0.0,8,0
230,1.0,20,0
231,0.0,27,0
232,0.0,13,3
233,0.0,29,0
234,0.0,15,0
235,1.0,9,1
236,0.0,18,0
237,0.0,15,0
238,1.0,19,0
239,1.0,13,0
240,0.0,9,1
241,0.0,20,0
242,0.0,57,0
243,1.0,36,0
244,1.0,7,0
245,1.0,34,0
246,0.0,46,0
247,0.0,40,0
248,0.0,5,0
249,0.0,32,0
250,1.0,29,0
251,0.0,76,0
252,1.0,47,0
253,0.0,11,0
254,0.0,14,1
255,1.0,9,0
256,1.0,13,0
257,0.0,12,0
258,0.0,56,0
259,0.0,27,0
260,1.0,34,0
261,1.0,16,0
262,0.0,10,1
263,0.0,23,0
264,0.0,28,0
265,0.0,14,1
266,0.0,76,0
267,1.0,23,0
268,0.0,8,0
269,0.0,51,0
270,0.0,11,0
271,1.0,17,0
272,0.0,12,0
273,1.0,81,0
274,0.0,60,0
275,0.0,36,0
276,0.0,92,0
277,0.0,33,0
278,0.0,23,0
279,1.0,22,0
280,0.0,26,1
281,1.0,48,0
282,0.0,21,0
283,0.0,17,0
284,1.0,31,0
285,0.0,25,0
286,1.0,48,0
287,0.0,37,3
288,0.0,49,0
289,1.0,24,0
290,0.0,28,0
291,0.0,6,1
292,0.0,100,0
293,1.0,22,0
294,0.0,11,1
295,0.0,16,0
296,1.0,7,0
297,0.0,7,0
298,0.0,64,0
299,0.0,14,0
300,0.0,33,0
301,0.0,12,1
302,1.0,19,0
303,0.0,37,0
304,1.0,23,0
305,0.0,11,0
306,1.0,15,0
307,1.0,25,0
308,1.0,23,0
309,0.0,10,0
310,0.0,7,1
311,0.0,28,0
312,1.0,22,0
313,0.0,28,0
314,1.0,30,0
315,1.0,22,0
316,0.0,21,0
317,0.0,7,0
318,0.0,26,0
319,0.0,40,0
320,1.0,69,0
321,0.0,18,0
322,0.0,8,0
323,0.0,60,0
324,0.0,5,0
325,0.0,26,0
326,0.0,16,0
327,0.0,17,0
328,0.0,9,0
329,1.0,17,0
330,0.0,10,0
331,0.0,12,0
332,0.0,13,0
333,0.0,20,0
334,1.0,48,0
335,0.0,11,0
336,0.0,40,0
337,0.0,6,1
338,0.0,22,0
339,0.0,18,0
340,0.0,43,0
341,0.0,55,0
342,0.0,6,0
343,0.0,60,0
344,0.0,56,0
345,1.0,63,0
346,1.0,29,0
347,1.0,34,0
348,0.0,24,0
349,0.0,25,0
350,0.0,27,0
351,0.0,50,0
352,1.0,47,0
353,1.0,21,0
354,0.0,14,0
355,0.0,31,0
356,0.0,28,0
357,0.0,18,0
358,1.0,33,0
359,0.0,13,0
360,1.0,31,0
361,0.0,20,0
362,0.0,10,0
363,1.0,21,0
364,0.0,21,1
365,0.0,20,0
366,1.0,17,1
367,0.0,48,0
368,0.0,38,0
369,0.0,30,0
370,0.0,6,0
371,0.0,10,0
372,1.0,11,1
373,0.0,32,0
374,1.0,12,0
375,1.0,50,0
376,0.0,53,0
377,0.0,32,0
378,0.0,26,0
379,0.0,61,0
380,1.0,17,1
381,0.0,34,0
382,1.0,22,0
383,0.0,41,0
384,1.0,17,0
385,1.0,41,0
386,1.0,17,0
387,0.0,18,1
388,0.0,100,0
389,1.0,58,0
390,0.0,25,0
391,0.0,21,0
392,1.0,26,0
393,1.0,12,0
394,0.0,33,0
395,1.0,7,1
396,0.0,51,0
397,1.0,37,0
398,0.0,35,0
399,0.0,100,0
400,0.0,7,1
401,0.0,22,0
402,0.0,16,0
403,1.0,8,0
404,1.0,34,0
405,0.0,21,0
406,0.0,66,0
407,0.0,28,0
408,0.0,19,0
409,0.0,8,0
410,0.0,48,0
411,1.0,10,1
412,1.0,18,1
413,0.0,11,0
414,1.0,12,0
415,0.0,8,0
416,0.0,30,0
417,0.0,19,0
418,1.0,21,0
419,1.0,35,0
420,0.0,24,0
421,0.0,23,3
422,0.0,26,0
423,0.0,33,0
424,0.0,19,1
425,0.0,14,0
426,0.0,16,0
427,0.0,12,1
428,1.0,29,3
429,0.0,24,0
430,0.0,7,0
431,0.0,25,0
432,0.0,15,0
433,0.0,30,0
434,0.0,20,1
435,0.0,18,0
436,0.0,13,1
437,0.0,19,0
438,0.0,46,0
439,0.0,37,0
440,1.0,13,0
441,1.0,31,0
442,0.0,44,0
443,0.0,25,0
444,0.0,20,0
445,0.0,22,0
446,0.0,39,0
447,0.0,29,0
448,0.0,20,0
449,0.0,22,0
450,1.0,35,0
451,0.0,8,0
452,1.0,23,0
453,0.0,8,0
454,0.0,12,0
455,0.0,11,0
456,0.0,36,0
457,1.0,8,0
458,0.0,43,0
459,0.0,16,0
460,1.0,32,0
461,0.0,15,0
462,1.0,13,1
463,1.0,24,0
464,0.0,9,1
465,1.0,27,0
466,0.0,12,0
467,1.0,19,1
468,1.0,53,0
469,1.0,24,0
470,0.0,25,0
471,0.0,78,0
472,0.0,21,0
473,0.0,12,0
474,0.0,22,0
475,0.0,14,0
476,0.0,38,0
477,0.0,17,0
478,1.0,24,0
479,1.0,76,0
480,0.0,16,1
481,0.0,43,0
482,1.0,27,0
483,1.0,30,0
484,1.0,21,0
485,0.0,18,0
486,1.0,7,1
487,1.0,17,1
488,0.0,12,0
489,1.0,26,0
490,0.0,18,0
491,0.0,7,0
492,0.0,8,0
493,1.0,14,0
494,0.0,53,0
495,0.0,60,0
496,0.0,26,0
497,1.0,22,0
498,0.0,20,0
499,1.0,17,0
500,0.0,28,0
501,0.0,22,1
502,0.0,10,0
503,0.0,30,0
504,0.0,100,0
505,0.0,26,0
506,0.0,30,0
507,0.0,26,0
508,1.0,25,1
509,0.0,15,1
510,0.0,12,0
511,0.0,5,0
512,0.0,24,0
513,0.0,37,0
514,0.0,21,0
515,1.0,12,1
516,1.0,17,0
517,0.0,29,0
518,0.0,8,0
519,0.0,56,0
520,1.0,9,0
521,0.0,88,0
522,1.0,53,0
523,0.0,45,0
524,0.0,51,0
525,0.0,26,0
526,1.0,11,1
527,0.0,11,1
528,0.0,38,0
529,1.0,11,0
530,0.0,8,0
531,1.0,76,0
532,0.0,17,1
533,1.0,17,1
534,0.0,61,0
535,0.0,100,0
536,0.0,29,0
537,0.0,5,0
538,1.0,41,0
539,1.0,47,0
540,0.0,22,0
541,0.0,13,0
542,0.0,13,0
543,1.0,23,0
544,0.0,9,0
545,0.0,41,0
546,1.0,18,0
547,0.0,10,0
548,0.0,38,0
549,1.0,20,0
550,1.0,7,0
551,1.0,12,0
552,0.0,11,0
553,0.0,19,0
554,0.0,23,0
555,0.0,30,0
556,0.0,20,0
557,1.0,44,0
558,1.0,21,0
559,1.0,19,1
560,0.0,13,0
561,1.0,11,0
562,0.0,35,0
563,0.0,25,0
564,0.0,43,0
565,0.0,8,0
566,1.0,18,1
567,0.0,42,0
568,0.0,36,0
569,1.0,56,0
570,1.0,15,0
571,1.0,22,0
572,0.0,20,0
573,0.0,31,0
574,0.0,51,0
575,0.0,7,0
576,1.0,21,1
577,1.0,37,1
578,1.0,27,0
579,1.0,32,0
580,0.0,43,0
581,1.0,9,0
582,1.0,9,1
583,0.0,18,0
584,0.0,14,0
585,0.0,14,1
586,0.0,36,0
587,0.0,10,0
588,1.0,17,0
589,0.0,18,0
590,0.0,16,0
591,1.0,26,0
592,0.0,13,0
593,0.0,53,0
594,0.0,10,0
595,0.0,64,0
596,1.0,10,0
597,1.0,33,0
598,0.0,9,1
599,0.0,32,0
600,0.0,15,0
601,0.0,71,0
602,0.0,14,1
603,1.0,22,0
604,0.0,100,0
605,1.0,26,0
606,0.0,28,0
607,0.0,20,0
608,1.0,90,0
609,0.0,16,0
610,0.0,24,0
611,1.0,23,0
612,1.0,15,0
613,1.0,13,0
614,1.0,20,3
615,0.0,42,0
616,1.0,31,0
617,0.0,17,3
618,0.0,42,0
619,0.0,14,1
620,0.0,43,0
621,1.0,19,0
622,0.0,18,0
623,1.0,52,0
624,0.0,54,0
625,0.0,20,0
626,0.0,11,0
627,0.0,35,0
628,1.0,40,0
629,0.0,47,0
630,0.0,7,1
631,0.0,17,0
632,0.0,15,1
633,1.0,51,0
634,0.0,29,0
635,1.0,11,1
636,0.0,17,1
637,0.0,21,1
638,0.0,8,0
639,1.0,35,0
640,0.0,20,0
641,0.0,17,0
642,0.0,7,0
643,0.0,27,0
644,0.0,71,0
645,0.0,17,3
646,0.0,19,0
647,1.0,15,1
648,0.0,33,0
649,0.0,15,0
650,0.0,100,0
651,0.0,12,0
652,0.0,7,0
653,1.0,52,0
654,0.0,41,0
655,0.0,19,1
656,0.0,8,1
657,0.0,54,0
658,0.0,62,0
659,0.0,27,0
660,0.0,65,0
661,0.0,14,0
662,0.0,33,0
663,1.0,22,0
664,1.0,10,1
665,0.0,53,0
666,1.0,12,1
667,0.0,16,0
668,0.0,9,0
669,0.0,21,0
670,0.0,22,0
671,1.0,11,0
672,0.0,15,0
673,0.0,7,0
674,0.0,20,0
675,0.0,38,0
676,0.0,26,0
677,0.0,16,0
678,0.0,13,0
679,0.0,24,0
680,1.0,47,0
681,0.0,20,0
682,1.0,60,0
683,0.0,14,0
684,1.0,36,0
685,1.0,32,0
686,0.0,44,0
687,1.0,11,0
688,1.0,7,1
689,0.0,36,0
690,0.0,14,0
691,0.0,7,0
692,1.0,45,0
693,1.0,35,0
694,1.0,27,0
695,0.0,27,0
696,0.0,8,0
697,1.0,21,0
698,0.0,38,0
699,1.0,7,1
700,1.0,15,0
701,0.0,13,0
702,0.0,11,0
703,0.0,14,0
704,1.0,33,1
705,0.0,24,0
706,1.0,74,0
707,1.0,31,0
708,0.0,13,3
709,0.0,14,0
710,0.0,85,0
711,0.0,19,0
712,1.0,14,1
713,0.0,30,0
714,0.0,20,0
715,1.0,16,0
716,0.0,37,0
717,1.0,48,0
718,0.0,48,0
719,1.0,28,0
720,1.0,10,0
721,1.0,12,0
722,0.0,26,0
723,0.0,26,1
724,0.0,33,0
725,0.0,11,0
726,1.0,21,0
727,1.0,57,0
728,1.0,45,0
729,0.0,59,0
730,0.0,36,0
731,0.0,7,1
732,1.0,25,0
733,0.0,25,0
734,0.0,41,3
735,0.0,23,0
736,0.0,18,1
737,1.0,9,0
738,1.0,58,0
739,1.0,10,0
740,1.0,30,0
741,1.0,37,0
742,0.0,11,0
743,0.0,21,0
744,1.0,55,0
745,0.0,59,0
746,1.0,15,0
747,0.0,66,0
748,0.0,33,0
749,0.0,9,0
750,1.0,12,0
751,1.0,6,1
752,0.0,10,0
753,0.0,86,0
754,0.0,53,0
755,0.0,100,0
756,0.0,43,0
757,0.0,100,0
758,0.0,52,0
759,1.0,9,0
760,1.0,23,0
761,0.0,8,0
762,0.0,40,0
763,0.0,10,0
764,0.0,38,0
765,0.0,58,0
766,1.0,35,0
767,0.0,5,0
768,0.0,63,0
769,0.0,7,0
770,0.0,16,1
771,0.0,60,0
772,1.0,22,0
773,1.0,58,0
774,0.0,36,0
775,0.0,12,1
776,0.0,16,0
777,1.0,44,0
778,1.0,33,0
779,0.0,38,0
780,0.0,31,0
781,1.0,10,0
782,1.0,28,0
783,0.0,15,0
784,0.0,10,0
785,0.0,17,0
786,0.0,21,1
787,0.0,12,0
788,0.0,23,0
789,0.0,57,0
790,1.0,10,0
791,1.0,13,0
792,0.0,21,0
793,0.0,12,0
794,0.0,30,0
795,1.0,10,1
796,0.0,32,0
797,0.0,37,0
798,0.0,7,0
799,0.0,11,0
800,0.0,21,0
801,0.0,9,3
802,1.0,23,0
803,0.0,55,0
804,0.0,33,0
805,1.0,43,0
806,0.0,14,1
807,0.0,8,1
808,1.0,15,0
809,1.0,37,0
810,0.0,15,0
811,0.0,13,0
812,1.0,15,0
813,0.0,30,0
814,0.0,25,0
815,0.0,55,0
816,0.0,21,0
817,0.0,15,0
818,1.0,16,0
819,0.0,22,1
820,0.0,14,0
821,0.0,29,0
822,0.0,10,0
823,0.0,13,0
824,0.0,16,0
825,1.0,18,0
826,0.0,16,0
827,0.0,18,1
828,0.0,35,0
829,0.0,25,0
830,0.0,36,0
831,0.0,19,0
832,1.0,65,0
833,1.0,18,0
834,0.0,16,1
835,0.0,21,0
836,0.0,12,0
837,0.0,43,0
838,0.0,18,3
839,0.0,17,1
840,0.0,20,1
841,1.0,17,0
842,1.0,14,0
843,1.0,7,0
844,0.0,48,0
845,0.0,57,0
846,0.0,20,0
847,0.0,45,0
848,0.0,66,0
849,0.0,10,0
850,1.0,29,0
851,0.0,14,0
852,0.0,8,0
853,0.0,55,0
854,0.0,30,0
855,1.0,22,0
856,0.0,22,0
857,1.0,19,0
858,0.0,20,0
859,0.0,34,0
860,0.0,18,0
861,0.0,7,0
862,1.0,23,0
863,0.0,37,0
864,0.0,13,0
865,1.0,12,1
866,0.0,6,0
867,0.0,32,0
868,0.0,46,0
869,0.0,32,0
870,1.0,9,1
871,0.0,38,0
872,0.0,19,0
873,1.0,58,0
874,1.0,44,0
875,1.0,11,1
876,0.0,14,0
877,1.0,41,0
878,0.0,100,0
879,1.0,29,0
880,1.0,17,1
881,1.0,11,0
882,0.0,12,1
883,1.0,37,0
884,1.0,15,0
885,0.0,10,1
886,0.0,100,0
887,0.0,34,0
888,1.0,9,1
889,1.0,25,0
890,1.0,39,0
891,0.0,5,0
892,0.0,33,0
893,0.0,13,0
894,1.0,30,0
895,1.0,17,3
896,0.0,16,0
897,0.0,20,0
898,1.0,39,0
899,1.0,10,1
900,0.0,22,0
901,1.0,28,0
902,0.0,37,0
903,0.0,6,0
904,1.0,20,3
905,0.0,53,0
906,1.0,9,1
907,0.0,6,0
908,0.0,34,0
909,0.0,11,0
910,1.0,13,0
911,0.0,27,0
912,0.0,54,0
913,1.0,14,0
914,0.0,17,0
915,0.0,6,0
916,0.0,15,0
917,0.0,18,1
918,0.0,26,0
919,0.0,33,0
920,1.0,6,1
921,0.0,77,0
922,0.0,33,0
923,0.0,96,0
924,0.0,32,0
925,0.0,25,0
926,1.0,8,1
927,0.0,17,1
928,0.0,88,0
929,0.0,30,0
930,0.0,30,0
931,0.0,36,0
932,1.0,51,0
933,0.0,33,0
934,0.0,17,0
935,1.0,15,0
936,0.0,28,0
937,1.0,6,1
938,1.0,7,0
939,1.0,17,0
940,1.0,29,0
941,0.0,11,0
942,1.0,35,0
943,1.0,67,0
944,1.0,9,0
945,1.0,45,0
946,0.0,42,0
947,1.0,31,0
948,0.0,45,0
949,0.0,47,0
950,1.0,23,0
951,0.0,20,0
952,1.0,21,0
953,0.0,17,0
954,0.0,32,0
955,1.0,11,0
956,1.0,6,1
957,1.0,36,0
958,0.0,20,0
959,1.0,19,0
960,1.0,11,1
961,0.0,18,0
962,0.0,16,0
963,1.0,16,0
964,0.0,18,0
965,0.0,95,0
966,0.0,9,0
967,0.0,18,0
968,1.0,37,0
969,0.0,16,0
970,1.0,39,0
971,0.0,9,0
972,0.0,47,0
973,0.0,21,0
974,1.0,16,0
975,1.0,12,0
976,1.0,26,0
977,0.0,11,0
978,0.0,43,0
979,0.0,27,0
980,1.0,25,0
981,0.0,15,0
982,0.0,37,0
983,0.0,17,0
984,0.0,38,0
985,0.0,15,3
986,1.0,34,0
987,0.0,28,0
988,1.0,17,0
989,0.0,11,0
990,0.0,7,0
991,0.0,7,0
992,1.0,37,0
993,1.0,13,1
994,1.0,11,0
995,0.0,19,1
996,0.0,25,0
997,1.0,22,0
998,0.0,23,1
999,0.0,47,0
