,Return,Length,Most Common Action
260,0.0,36,0
261,0.0,5,0
262,0.0,36,0
263,0.0,13,0
264,0.0,28,0
265,0.0,23,3
266,0.0,30,0
267,0.0,11,0
268,0.0,42,0
269,0.0,16,0
270,0.0,19,3
271,0.0,95,0
272,0.0,5,0
273,0.0,23,0
274,0.0,26,3
275,0.0,25,0
276,0.0,57,0
277,0.0,5,0
278,0.0,21,3
279,0.0,4,0
280,0.0,6,0
281,0.0,30,3
282,0.0,50,0
283,0.0,68,0
284,0.0,100,0
285,0.0,31,0
286,0.0,11,0
287,0.0,27,0
288,0.0,44,0
289,0.0,11,0
290,0.0,16,0
291,0.0,96,0
292,0.0,10,0
293,0.0,65,0
294,0.0,55,0
295,0.0,30,0
296,0.0,6,0
297,0.0,14,3
298,0.0,22,0
299,0.0,71,0
300,0.0,45,0
301,0.0,4,0
302,0.0,43,0
303,0.0,34,0
304,0.0,15,0
305,0.0,12,0
306,0.0,7,0
307,0.0,83,0
308,0.0,10,0
309,0.0,23,0
310,0.0,70,0
311,0.0,10,0
312,0.0,28,0
313,0.0,86,0
314,0.0,17,0
315,0.0,8,0
316,0.0,43,0
317,0.0,18,3
318,0.0,15,0
319,0.0,92,0
320,0.0,30,0
321,0.0,10,3
322,0.0,15,0
323,0.0,94,0
324,0.0,33,0
325,0.0,30,0
326,0.0,30,0
327,0.0,21,0
328,0.0,9,3
329,0.0,14,0
330,0.0,22,0
331,0.0,32,0
332,0.0,17,0
333,0.0,26,0
334,0.0,11,3
335,0.0,18,0
336,0.0,18,0
337,0.0,44,0
338,0.0,28,0
339,0.0,28,0
340,0.0,44,0
341,0.0,10,0
342,0.0,88,0
343,0.0,21,0
344,0.0,45,0
345,0.0,14,0
346,0.0,28,0
347,0.0,16,0
348,0.0,32,0
349,0.0,13,0
350,0.0,4,0
351,0.0,34,0
352,0.0,23,3
353,0.0,71,0
354,0.0,33,0
355,0.0,18,0
356,0.0,8,0
357,0.0,76,0
358,0.0,49,0
359,0.0,19,3
360,0.0,13,0
361,0.0,38,0
362,0.0,58,0
363,0.0,8,0
364,0.0,26,0
365,0.0,16,0
366,0.0,7,3
367,0.0,30,0
368,0.0,31,0
369,0.0,83,0
370,0.0,17,3
371,0.0,50,0
372,0.0,11,0
373,0.0,40,0
374,0.0,11,3
375,0.0,27,0
376,0.0,21,0
377,0.0,8,0
378,0.0,28,0
379,0.0,48,0
380,0.0,100,0
381,0.0,9,3
382,0.0,18,3
383,0.0,43,0
384,0.0,17,0
385,0.0,33,0
386,0.0,12,3
387,0.0,57,0
388,0.0,20,0
389,0.0,43,0
390,0.0,28,3
391,0.0,79,0
392,0.0,7,3
393,0.0,4,0
394,0.0,36,0
395,0.0,43,0
396,0.0,40,3
397,0.0,14,0
398,0.0,39,0
399,0.0,62,0
400,0.0,17,0
401,0.0,12,0
402,0.0,35,0
403,0.0,55,0
404,0.0,12,0
405,0.0,8,0
406,0.0,43,3
407,0.0,51,0
408,0.0,17,3
409,0.0,12,0
410,0.0,69,0
411,0.0,12,0
412,0.0,23,0
413,0.0,8,0
414,0.0,8,3
415,0.0,17,0
416,0.0,20,3
417,0.0,9,0
418,0.0,83,0
419,0.0,18,3
420,0.0,15,0
421,0.0,15,0
422,0.0,26,0
423,0.0,32,0
424,0.0,21,3
425,0.0,29,0
426,0.0,13,0
427,0.0,41,0
428,0.0,11,3
429,0.0,10,3
430,0.0,18,0
431,0.0,41,0
432,0.0,23,3
433,0.0,28,3
434,0.0,27,0
435,0.0,8,3
436,0.0,33,3
437,0.0,31,0
438,0.0,25,0
439,0.0,18,3
440,0.0,45,0
441,0.0,53,0
442,0.0,40,0
443,0.0,32,0
444,0.0,22,0
445,0.0,25,0
446,0.0,20,0
447,0.0,52,0
448,0.0,43,0
449,0.0,35,0
450,0.0,12,3
451,0.0,36,0
452,0.0,11,0
453,0.0,24,0
454,0.0,10,0
455,0.0,18,0
456,0.0,6,0
457,0.0,8,0
458,0.0,23,3
459,0.0,10,0
460,0.0,37,0
461,0.0,71,0
462,0.0,51,0
463,0.0,42,0
464,0.0,9,0
465,0.0,7,0
466,0.0,10,0
467,0.0,12,0
468,0.0,6,0
469,0.0,26,0
470,0.0,30,0
471,0.0,8,0
472,0.0,5,3
473,0.0,21,0
474,0.0,11,0
475,0.0,11,3
476,0.0,41,0
477,0.0,24,0
478,0.0,8,0
479,0.0,11,0
480,0.0,22,0
481,0.0,9,3
482,0.0,18,0
483,0.0,16,0
484,0.0,6,0
485,0.0,23,0
486,0.0,6,0
487,0.0,9,0
488,0.0,26,0
489,0.0,35,0
490,0.0,6,0
491,0.0,17,0
492,0.0,45,0
493,0.0,50,0
494,0.0,11,0
495,0.0,7,3
496,0.0,35,0
497,0.0,31,0
498,0.0,44,0
499,0.0,10,0
500,0.0,61,0
501,0.0,25,0
502,0.0,12,0
503,0.0,47,0
504,0.0,19,3
505,0.0,15,0
506,0.0,36,0
507,0.0,19,0
508,0.0,32,0
509,0.0,27,0
510,0.0,15,0
511,0.0,16,0
512,0.0,51,0
513,0.0,12,0
514,0.0,20,0
515,0.0,27,0
516,0.0,7,0
517,0.0,93,0
518,0.0,67,0
519,0.0,18,0
520,0.0,19,3
521,0.0,28,0
522,0.0,75,0
523,0.0,20,0
524,0.0,19,0
525,0.0,4,0
526,0.0,8,0
527,0.0,10,3
528,0.0,20,3
529,0.0,24,0
530,0.0,21,0
531,0.0,57,0
532,0.0,9,3
533,0.0,7,0
534,0.0,25,0
535,0.0,12,0
536,0.0,5,3
537,0.0,26,0
538,0.0,10,0
539,0.0,71,0
540,0.0,17,0
541,0.0,11,0
542,0.0,41,0
543,0.0,32,0
544,0.0,18,0
545,0.0,39,0
546,0.0,29,0
547,0.0,15,0
548,0.0,47,0
549,0.0,48,0
550,0.0,22,0
551,0.0,72,0
552,0.0,11,0
553,0.0,100,0
554,0.0,40,0
555,0.0,31,0
556,0.0,39,0
557,0.0,51,0
558,0.0,14,0
559,0.0,12,0
560,0.0,11,3
561,0.0,18,0
562,0.0,35,0
563,0.0,6,0
564,0.0,6,3
565,0.0,49,0
566,0.0,26,0
567,0.0,12,0
568,0.0,51,0
569,0.0,15,0
570,0.0,82,0
571,0.0,7,3
572,0.0,14,0
573,0.0,12,0
574,0.0,10,0
575,0.0,45,0
576,0.0,75,0
577,0.0,8,0
578,0.0,55,0
579,0.0,12,0
580,0.0,44,0
581,0.0,65,0
582,0.0,8,0
583,0.0,18,0
584,0.0,9,3
585,0.0,11,0
586,0.0,14,0
587,0.0,29,0
588,0.0,8,0
589,0.0,53,3
590,0.0,65,0
591,0.0,22,0
592,0.0,11,0
593,0.0,11,0
594,0.0,33,0
595,0.0,7,3
596,0.0,25,0
597,0.0,92,0
598,0.0,94,0
599,0.0,20,0
600,0.0,52,0
601,0.0,4,0
602,0.0,10,0
603,0.0,12,0
604,0.0,11,3
605,0.0,7,0
606,0.0,23,0
607,0.0,38,0
608,0.0,8,0
609,0.0,6,0
610,0.0,5,3
611,0.0,29,0
612,0.0,10,0
613,0.0,18,0
614,0.0,96,0
615,0.0,70,0
616,0.0,26,0
617,0.0,17,0
618,0.0,64,0
619,0.0,10,3
620,0.0,22,0
621,0.0,19,0
622,0.0,6,0
623,0.0,33,0
624,0.0,7,0
625,0.0,53,0
626,0.0,9,0
627,0.0,37,0
628,0.0,17,3
629,0.0,30,0
630,0.0,19,0
631,0.0,12,0
632,0.0,4,0
633,0.0,13,3
634,0.0,4,0
635,0.0,26,0
636,0.0,33,0
637,0.0,92,0
638,0.0,31,0
639,0.0,16,0
640,0.0,22,0
641,0.0,4,0
642,0.0,10,0
643,0.0,8,0
644,0.0,18,3
645,0.0,21,3
646,0.0,13,0
647,0.0,29,0
648,0.0,13,0
649,0.0,38,0
650,0.0,8,3
651,0.0,56,0
652,0.0,17,0
653,0.0,32,0
654,0.0,100,0
655,0.0,36,0
656,0.0,33,0
657,0.0,38,0
658,0.0,8,3
659,0.0,31,0
660,0.0,12,0
661,0.0,10,0
662,0.0,65,0
663,0.0,17,3
664,0.0,9,0
665,0.0,11,0
666,0.0,24,0
667,0.0,9,0
668,0.0,18,0
669,0.0,18,0
670,0.0,44,0
671,0.0,7,3
672,0.0,20,0
673,0.0,18,0
674,0.0,13,0
675,0.0,100,0
676,0.0,28,0
677,0.0,19,0
678,0.0,7,0
679,0.0,27,0
680,0.0,37,0
681,0.0,67,0
682,0.0,56,0
683,0.0,13,0
684,0.0,8,0
685,0.0,11,0
686,0.0,9,3
687,0.0,13,0
688,0.0,21,0
689,0.0,44,0
690,0.0,12,0
691,0.0,27,0
692,0.0,11,0
693,0.0,35,0
694,0.0,11,0
695,0.0,21,0
696,0.0,8,0
697,0.0,12,0
698,0.0,10,0
699,0.0,100,0
700,0.0,20,3
701,0.0,32,0
702,0.0,35,0
703,0.0,9,3
704,0.0,14,0
705,0.0,18,0
706,0.0,39,0
707,0.0,26,0
708,0.0,19,0
709,0.0,5,0
710,0.0,39,0
711,0.0,6,0
712,0.0,18,0
713,0.0,51,0
714,0.0,80,0
715,0.0,13,0
716,0.0,19,0
717,0.0,24,0
718,0.0,42,0
719,0.0,30,0
720,0.0,9,0
721,0.0,13,0
722,0.0,27,3
723,0.0,16,0
724,0.0,15,3
725,0.0,8,0
726,0.0,17,0
727,0.0,75,0
728,0.0,23,0
729,0.0,51,0
730,0.0,17,0
731,0.0,12,0
732,0.0,19,0
733,0.0,16,0
734,0.0,12,0
735,0.0,10,3
736,0.0,25,0
737,0.0,26,0
738,0.0,22,0
739,0.0,85,0
740,0.0,14,0
741,0.0,37,0
742,0.0,6,3
743,0.0,21,0
744,0.0,9,3
745,0.0,14,0
746,0.0,23,0
747,0.0,79,0
748,0.0,49,0
749,0.0,5,0
750,0.0,26,0
751,0.0,17,3
752,0.0,53,0
753,0.0,12,0
754,0.0,24,0
755,0.0,9,3
756,0.0,8,0
757,0.0,32,0
758,0.0,35,0
759,0.0,68,0
760,0.0,21,3
761,0.0,69,0
762,0.0,17,0
763,0.0,19,0
764,0.0,9,0
765,0.0,61,0
766,0.0,42,0
767,0.0,52,0
768,0.0,95,0
769,0.0,19,0
770,0.0,45,0
771,0.0,7,0
772,0.0,9,0
773,0.0,17,0
774,0.0,33,0
775,0.0,22,0
776,0.0,52,0
777,0.0,25,0
778,0.0,34,0
779,0.0,52,0
780,0.0,48,0
781,0.0,46,0
782,0.0,6,0
783,0.0,8,0
784,0.0,6,0
785,0.0,35,0
786,0.0,33,0
787,0.0,29,0
788,0.0,40,0
789,0.0,80,0
790,0.0,19,3
791,0.0,57,0
792,0.0,57,0
793,0.0,28,0
794,0.0,21,3
795,0.0,72,0
796,0.0,55,0
797,0.0,26,0
798,0.0,23,0
799,0.0,31,0
800,0.0,13,0
801,0.0,84,0
802,0.0,4,0
803,0.0,46,0
804,0.0,21,0
805,0.0,8,3
806,0.0,42,0
807,0.0,19,0
808,0.0,11,3
809,0.0,8,0
810,0.0,18,0
811,0.0,8,0
812,0.0,41,0
813,0.0,6,0
814,0.0,15,3
815,0.0,53,0
816,0.0,37,0
817,0.0,16,0
818,0.0,31,0
819,0.0,31,0
820,0.0,10,0
821,0.0,100,0
822,0.0,9,0
823,0.0,17,0
824,0.0,20,0
825,0.0,22,0
826,0.0,32,0
827,0.0,9,0
828,0.0,22,0
829,0.0,7,0
830,0.0,60,3
831,0.0,37,0
832,0.0,35,3
833,0.0,54,0
834,0.0,10,0
835,0.0,23,0
836,0.0,45,0
837,0.0,45,0
838,0.0,40,0
839,0.0,14,0
840,0.0,29,0
841,0.0,26,0
842,0.0,41,0
843,0.0,96,0
844,0.0,5,3
845,0.0,65,0
846,0.0,21,0
847,0.0,11,3
848,0.0,14,0
849,0.0,16,0
850,0.0,43,0
851,0.0,7,0
852,0.0,52,0
853,0.0,20,0
854,0.0,8,3
855,0.0,11,0
856,0.0,32,0
857,0.0,25,0
858,0.0,57,0
859,0.0,30,3
860,0.0,9,0
861,0.0,44,0
862,0.0,26,0
863,0.0,27,0
864,0.0,12,0
865,0.0,52,0
866,0.0,7,0
867,0.0,11,3
868,0.0,56,0
869,0.0,34,0
870,0.0,59,0
871,0.0,11,0
872,0.0,77,0
873,0.0,17,0
874,0.0,6,0
875,0.0,34,0
876,0.0,41,0
877,0.0,20,0
878,0.0,85,0
879,0.0,16,0
880,0.0,8,0
881,0.0,85,0
882,0.0,25,0
883,0.0,32,0
884,0.0,7,0
885,0.0,68,0
886,0.0,7,3
887,0.0,18,0
888,0.0,10,0
889,0.0,69,0
890,0.0,38,0
891,0.0,4,0
892,0.0,8,0
893,0.0,33,0
894,0.0,24,0
895,0.0,9,0
896,0.0,4,0
897,0.0,22,0
898,0.0,30,0
899,0.0,6,0
900,0.0,48,0
901,0.0,15,3
902,0.0,17,0
903,0.0,10,0
904,0.0,12,0
905,0.0,6,3
906,0.0,85,0
907,0.0,44,0
908,0.0,10,0
909,0.0,20,3
910,0.0,20,0
911,0.0,10,0
912,0.0,12,0
913,0.0,17,0
914,0.0,28,0
915,0.0,6,0
916,0.0,100,0
917,0.0,20,0
918,0.0,12,0
919,0.0,12,0
920,0.0,22,0
921,0.0,5,0
922,0.0,18,0
923,0.0,8,0
924,0.0,12,3
925,0.0,6,0
926,0.0,54,0
927,0.0,19,0
928,0.0,14,0
929,0.0,16,0
930,0.0,17,0
931,0.0,14,0
932,0.0,42,0
933,0.0,9,0
934,0.0,16,0
935,0.0,75,0
936,0.0,23,0
937,0.0,100,0
938,0.0,23,0
939,0.0,13,0
940,0.0,15,0
941,0.0,27,0
942,0.0,9,3
943,0.0,12,3
944,0.0,18,0
945,0.0,37,0
946,0.0,22,0
947,0.0,79,0
948,0.0,10,0
949,0.0,13,0
950,0.0,11,0
951,0.0,49,3
952,0.0,9,0
953,0.0,24,0
954,0.0,12,0
955,0.0,37,0
956,0.0,28,0
957,0.0,23,0
958,0.0,45,0
959,0.0,42,0
960,0.0,67,0
961,0.0,7,0
962,0.0,32,0
963,0.0,7,3
964,0.0,100,0
965,0.0,22,0
966,0.0,20,0
967,0.0,10,0
968,0.0,28,0
969,0.0,41,3
970,0.0,22,0
971,0.0,40,0
972,0.0,10,0
973,0.0,20,0
974,0.0,23,0
975,0.0,57,0
976,0.0,17,0
977,0.0,10,0
978,0.0,42,0
979,0.0,82,0
980,0.0,19,0
981,0.0,12,3
982,0.0,51,0
983,0.0,7,0
984,0.0,70,0
985,0.0,16,0
986,0.0,26,0
987,0.0,13,0
988,0.0,64,0
989,0.0,26,0
990,0.0,8,0
991,0.0,44,0
992,0.0,35,0
993,0.0,7,0
994,0.0,13,0
995,0.0,12,0
996,0.0,12,0
997,0.0,4,0
998,0.0,14,0
999,0.0,14,0
