,Return,Length,Most Common Action
399,1.0,32,0
400,1.0,24,0
401,0.0,23,0
402,1.0,23,0
403,0.0,72,0
404,1.0,27,0
405,1.0,55,0
406,0.0,15,0
407,0.0,16,0
408,1.0,74,0
409,0.0,10,0
410,0.0,5,0
411,0.0,22,0
412,0.0,31,0
413,1.0,57,0
414,1.0,17,1
415,0.0,9,0
416,0.0,11,0
417,0.0,37,0
418,0.0,21,0
419,0.0,73,0
420,0.0,79,0
421,1.0,21,0
422,0.0,21,0
423,0.0,35,0
424,1.0,12,0
425,0.0,20,0
426,1.0,10,1
427,1.0,46,0
428,1.0,15,1
429,1.0,26,0
430,0.0,14,1
431,0.0,17,0
432,0.0,19,0
433,0.0,19,1
434,0.0,16,0
435,0.0,34,0
436,0.0,25,0
437,1.0,17,0
438,1.0,80,0
439,0.0,62,0
440,0.0,16,0
441,1.0,11,1
442,0.0,33,0
443,0.0,16,1
444,1.0,19,0
445,0.0,20,0
446,0.0,29,0
447,0.0,35,0
448,0.0,51,0
449,0.0,31,0
450,1.0,9,1
451,0.0,26,0
452,0.0,39,0
453,0.0,5,0
454,0.0,27,0
455,0.0,82,0
456,0.0,33,0
457,1.0,67,0
458,0.0,10,0
459,0.0,64,0
460,1.0,17,0
461,1.0,10,1
462,0.0,16,0
463,1.0,28,0
464,1.0,54,0
465,0.0,34,0
466,0.0,54,0
467,1.0,12,0
468,0.0,28,0
469,1.0,38,0
470,1.0,6,1
471,0.0,12,0
472,1.0,42,0
473,1.0,69,0
474,0.0,17,0
475,1.0,35,0
476,1.0,39,0
477,0.0,49,0
478,0.0,12,0
479,1.0,33,0
480,0.0,10,3
481,0.0,11,0
482,0.0,19,0
483,1.0,15,0
484,0.0,11,0
485,0.0,50,0
486,0.0,16,0
487,0.0,43,0
488,1.0,30,0
489,0.0,21,1
490,0.0,12,0
491,1.0,12,1
492,0.0,17,1
493,0.0,38,0
494,0.0,17,0
495,0.0,15,0
496,0.0,23,1
497,1.0,22,0
498,0.0,31,0
499,0.0,7,0
500,0.0,31,0
501,1.0,36,0
502,1.0,27,0
503,0.0,9,1
504,0.0,23,0
505,1.0,29,1
506,0.0,21,0
507,0.0,21,3
508,1.0,24,0
509,0.0,17,0
510,0.0,25,1
511,1.0,37,0
512,0.0,22,0
513,1.0,87,0
514,0.0,25,0
515,0.0,10,0
516,0.0,8,0
517,0.0,13,0
518,0.0,12,0
519,0.0,6,0
520,0.0,44,0
521,1.0,52,0
522,0.0,25,0
523,0.0,12,0
524,0.0,63,0
525,0.0,38,0
526,1.0,29,0
527,0.0,13,0
528,0.0,8,0
529,1.0,21,1
530,0.0,16,0
531,1.0,32,0
532,0.0,25,0
533,0.0,21,0
534,0.0,11,0
535,0.0,15,0
536,0.0,45,0
537,0.0,24,0
538,0.0,39,0
539,0.0,45,0
540,0.0,100,0
541,1.0,26,0
542,0.0,24,0
543,0.0,30,0
544,0.0,28,0
545,1.0,36,0
546,0.0,26,0
547,0.0,27,0
548,1.0,24,0
549,0.0,17,0
550,0.0,76,0
551,1.0,46,0
552,1.0,53,0
553,1.0,15,1
554,0.0,15,1
555,0.0,31,0
556,0.0,24,0
557,0.0,23,3
558,0.0,32,0
559,0.0,6,0
560,0.0,19,1
561,1.0,16,3
562,1.0,11,1
563,0.0,57,0
564,0.0,52,0
565,0.0,29,1
566,0.0,38,0
567,0.0,10,0
568,1.0,25,0
569,0.0,7,0
570,0.0,5,0
571,1.0,21,0
572,0.0,28,0
573,0.0,34,0
574,0.0,17,1
575,1.0,43,0
576,0.0,24,0
577,0.0,22,1
578,1.0,11,1
579,1.0,6,1
580,0.0,15,0
581,0.0,15,1
582,0.0,35,3
583,0.0,14,1
584,0.0,19,0
585,0.0,49,0
586,1.0,22,0
587,0.0,17,3
588,1.0,26,1
589,1.0,23,0
590,0.0,16,0
591,0.0,29,0
592,0.0,17,0
593,0.0,23,0
594,0.0,18,0
595,0.0,39,0
596,0.0,13,0
597,0.0,24,0
598,1.0,15,0
599,1.0,82,0
600,0.0,32,0
601,0.0,38,0
602,0.0,31,0
603,1.0,24,0
604,0.0,19,0
605,1.0,29,1
606,0.0,31,0
607,1.0,18,0
608,0.0,14,0
609,0.0,63,0
610,0.0,14,3
611,1.0,7,0
612,1.0,78,0
613,0.0,70,0
614,0.0,9,0
615,1.0,18,0
616,0.0,31,0
617,0.0,9,1
618,1.0,37,0
619,0.0,22,0
620,1.0,51,0
621,0.0,100,0
622,1.0,21,0
623,1.0,24,0
624,0.0,23,0
625,0.0,13,0
626,0.0,9,0
627,0.0,36,0
628,0.0,11,1
629,0.0,9,0
630,0.0,43,0
631,1.0,9,0
632,1.0,46,0
633,0.0,22,0
634,0.0,18,0
635,0.0,31,0
636,0.0,58,0
637,0.0,27,0
638,0.0,19,0
639,1.0,61,0
640,0.0,20,1
641,0.0,18,1
642,1.0,30,0
643,0.0,28,0
644,1.0,14,0
645,0.0,82,0
646,0.0,81,0
647,1.0,18,3
648,1.0,12,1
649,0.0,27,0
650,0.0,64,0
651,1.0,20,0
652,0.0,15,0
653,0.0,17,1
654,0.0,19,0
655,0.0,40,0
656,0.0,32,0
657,1.0,25,0
658,1.0,38,0
659,0.0,10,0
660,0.0,9,3
661,1.0,77,0
662,0.0,16,1
663,1.0,16,1
664,0.0,8,0
665,0.0,33,0
666,0.0,68,0
667,0.0,31,0
668,1.0,31,0
669,0.0,31,0
670,0.0,62,0
671,0.0,25,0
672,0.0,9,0
673,0.0,18,0
674,0.0,30,0
675,1.0,13,0
676,0.0,14,1
677,0.0,11,0
678,0.0,17,0
679,0.0,48,0
680,0.0,31,0
681,0.0,19,0
682,0.0,10,1
683,0.0,20,0
684,0.0,9,1
685,1.0,18,0
686,1.0,56,0
687,1.0,26,0
688,0.0,14,0
689,1.0,25,0
690,0.0,28,0
691,0.0,8,0
692,0.0,54,0
693,0.0,23,0
694,0.0,71,0
695,1.0,17,0
696,1.0,11,1
697,1.0,61,0
698,0.0,21,0
699,0.0,14,0
700,1.0,10,1
701,1.0,18,0
702,0.0,6,1
703,0.0,20,0
704,0.0,8,0
705,1.0,74,0
706,0.0,17,0
707,0.0,57,0
708,0.0,35,0
709,1.0,13,1
710,0.0,15,0
711,0.0,27,0
712,0.0,63,0
713,0.0,36,0
714,0.0,100,0
715,0.0,6,0
716,0.0,17,0
717,1.0,24,0
718,0.0,72,0
719,1.0,23,0
720,0.0,41,0
721,1.0,13,0
722,0.0,76,0
723,0.0,17,0
724,0.0,10,1
725,0.0,6,0
726,0.0,28,0
727,0.0,32,0
728,0.0,25,0
729,0.0,10,0
730,0.0,56,0
731,1.0,79,0
732,0.0,19,0
733,0.0,35,0
734,1.0,43,0
735,0.0,22,0
736,1.0,41,0
737,0.0,10,0
738,0.0,9,1
739,0.0,13,0
740,1.0,53,0
741,0.0,18,0
742,0.0,9,0
743,1.0,25,0
744,1.0,15,0
745,0.0,8,0
746,0.0,14,0
747,0.0,86,0
748,1.0,11,1
749,1.0,19,0
750,1.0,21,0
751,1.0,28,0
752,0.0,19,1
753,0.0,14,0
754,1.0,19,0
755,0.0,53,0
756,0.0,28,0
757,0.0,90,0
758,1.0,20,0
759,1.0,24,0
760,1.0,19,0
761,1.0,10,1
762,0.0,10,1
763,0.0,12,1
764,0.0,37,0
765,1.0,36,0
766,0.0,27,0
767,0.0,11,1
768,0.0,33,0
769,0.0,46,0
770,0.0,22,0
771,0.0,50,0
772,0.0,34,0
773,1.0,43,0
774,0.0,8,1
775,1.0,14,1
776,0.0,63,0
777,0.0,18,0
778,0.0,33,1
779,1.0,18,3
780,0.0,24,0
781,0.0,27,0
782,0.0,17,0
783,1.0,43,0
784,1.0,17,0
785,1.0,50,0
786,1.0,58,0
787,0.0,15,3
788,1.0,14,0
789,0.0,28,0
790,0.0,53,0
791,1.0,9,0
792,0.0,53,0
793,1.0,31,0
794,0.0,37,0
795,1.0,18,0
796,0.0,36,0
797,1.0,45,0
798,0.0,16,0
799,0.0,100,0
800,0.0,12,0
801,0.0,8,0
802,0.0,6,1
803,0.0,44,0
804,1.0,22,0
805,0.0,27,0
806,0.0,19,0
807,0.0,14,0
808,1.0,18,0
809,1.0,18,0
810,0.0,13,0
811,0.0,39,0
812,0.0,18,0
813,1.0,13,1
814,1.0,45,0
815,0.0,18,0
816,0.0,20,0
817,0.0,10,0
818,0.0,8,0
819,0.0,39,0
820,0.0,47,0
821,0.0,9,1
822,0.0,14,0
823,0.0,27,0
824,1.0,30,0
825,0.0,28,0
826,0.0,18,1
827,1.0,18,0
828,0.0,56,0
829,1.0,19,1
830,0.0,44,0
831,0.0,21,0
832,0.0,40,0
833,1.0,12,0
834,1.0,63,0
835,0.0,18,0
836,0.0,23,0
837,1.0,19,0
838,1.0,19,0
839,0.0,19,0
840,0.0,8,0
841,0.0,28,0
842,0.0,33,0
843,0.0,8,0
844,0.0,22,0
845,0.0,6,0
846,0.0,17,1
847,0.0,18,0
848,1.0,26,1
849,0.0,22,0
850,0.0,16,0
851,1.0,44,0
852,1.0,33,0
853,0.0,11,0
854,0.0,15,1
855,0.0,24,0
856,1.0,9,0
857,1.0,20,0
858,1.0,17,0
859,0.0,18,0
860,1.0,30,0
861,1.0,76,0
862,1.0,66,0
863,0.0,66,0
864,0.0,44,1
865,1.0,55,0
866,0.0,8,1
867,0.0,19,0
868,0.0,7,0
869,0.0,32,0
870,1.0,26,0
871,0.0,12,0
872,0.0,82,0
873,0.0,36,0
874,0.0,65,0
875,0.0,23,0
876,0.0,6,0
877,0.0,11,0
878,0.0,12,0
879,1.0,8,1
880,1.0,13,1
881,0.0,9,0
882,0.0,21,0
883,1.0,19,0
884,0.0,17,0
885,0.0,13,0
886,0.0,53,0
887,0.0,11,0
888,1.0,21,0
889,0.0,31,0
890,1.0,9,0
891,0.0,34,0
892,0.0,19,0
893,0.0,21,0
894,1.0,23,0
895,0.0,59,0
896,0.0,27,0
897,0.0,11,0
898,0.0,26,0
899,1.0,32,0
900,0.0,19,0
901,1.0,19,0
902,0.0,12,1
903,0.0,11,0
904,0.0,5,0
905,0.0,26,0
906,1.0,34,0
907,0.0,18,0
908,0.0,48,0
909,0.0,32,0
910,1.0,15,1
911,0.0,16,1
912,0.0,7,0
913,1.0,11,0
914,0.0,50,0
915,0.0,100,0
916,1.0,34,0
917,1.0,46,0
918,0.0,31,0
919,1.0,37,0
920,0.0,14,0
921,0.0,12,0
922,0.0,17,0
923,0.0,100,0
924,0.0,16,1
925,1.0,47,0
926,0.0,38,0
927,0.0,39,0
928,1.0,18,0
929,0.0,49,0
930,1.0,10,0
931,1.0,22,1
932,1.0,33,0
933,1.0,24,0
934,0.0,10,0
935,1.0,41,0
936,0.0,27,0
937,1.0,59,0
938,1.0,12,0
939,0.0,9,1
940,0.0,15,0
941,0.0,15,0
942,1.0,89,0
943,0.0,16,0
944,0.0,15,1
945,0.0,57,0
946,1.0,13,1
947,0.0,24,0
948,1.0,49,0
949,0.0,11,0
950,0.0,26,0
951,0.0,18,1
952,1.0,33,0
953,0.0,7,0
954,0.0,30,0
955,1.0,43,0
956,0.0,19,0
957,0.0,7,1
958,0.0,23,0
959,0.0,21,0
960,1.0,76,0
961,0.0,5,0
962,0.0,13,0
963,1.0,70,0
964,1.0,75,0
965,0.0,88,0
966,0.0,42,0
967,0.0,10,1
968,0.0,36,0
969,1.0,19,1
970,0.0,15,0
971,1.0,90,0
972,0.0,21,0
973,0.0,9,0
974,0.0,100,0
975,1.0,15,0
976,0.0,9,0
977,0.0,33,0
978,0.0,9,0
979,0.0,18,0
980,0.0,13,0
981,0.0,16,3
982,0.0,79,0
983,0.0,46,0
984,0.0,39,0
985,0.0,39,0
986,1.0,43,0
987,0.0,24,0
988,1.0,26,0
989,1.0,71,0
990,0.0,64,0
991,1.0,18,0
992,0.0,96,0
993,0.0,55,0
994,1.0,61,0
995,0.0,14,0
996,0.0,100,0
997,1.0,44,0
998,0.0,49,0
999,0.0,54,0
