,Return,Length,Most Common Action
654,0.0,24,0
655,0.0,40,0
656,0.0,100,0
657,0.0,27,0
658,1.0,15,1
659,0.0,24,0
660,0.0,7,0
661,1.0,21,0
662,1.0,26,0
663,1.0,7,0
664,0.0,38,0
665,1.0,16,1
666,0.0,18,0
667,1.0,15,0
668,0.0,15,0
669,0.0,7,0
670,0.0,28,0
671,0.0,43,0
672,0.0,37,0
673,0.0,22,0
674,1.0,14,0
675,0.0,39,0
676,0.0,9,0
677,0.0,16,0
678,1.0,16,0
679,1.0,23,0
680,1.0,12,0
681,1.0,39,0
682,1.0,33,0
683,0.0,28,0
684,1.0,18,0
685,0.0,54,0
686,0.0,65,0
687,0.0,37,0
688,0.0,49,0
689,0.0,32,0
690,0.0,26,0
691,1.0,21,0
692,1.0,14,1
693,0.0,37,0
694,1.0,28,0
695,1.0,28,0
696,0.0,10,1
697,0.0,31,0
698,0.0,52,0
699,0.0,19,0
700,0.0,38,0
701,0.0,15,1
702,0.0,19,0
703,1.0,10,1
704,1.0,26,0
705,1.0,11,0
706,0.0,20,0
707,0.0,68,0
708,0.0,26,0
709,1.0,22,0
710,0.0,13,3
711,1.0,11,0
712,0.0,8,0
713,0.0,55,0
714,0.0,18,0
715,0.0,78,0
716,0.0,61,0
717,1.0,12,0
718,0.0,16,0
719,1.0,9,1
720,0.0,38,0
721,0.0,9,3
722,1.0,14,0
723,0.0,32,0
724,1.0,18,1
725,0.0,52,0
726,0.0,12,0
727,1.0,33,0
728,0.0,7,0
729,1.0,34,0
730,0.0,41,0
731,0.0,6,0
732,1.0,9,0
733,1.0,49,0
734,0.0,24,0
735,0.0,18,1
736,0.0,8,0
737,0.0,19,0
738,1.0,38,0
739,0.0,7,0
740,0.0,41,0
741,0.0,10,1
742,1.0,16,1
743,0.0,19,0
744,1.0,45,0
745,0.0,27,1
746,0.0,24,0
747,1.0,35,0
748,0.0,33,0
749,1.0,22,0
750,0.0,30,0
751,0.0,19,1
752,1.0,14,1
753,0.0,24,0
754,0.0,9,0
755,0.0,24,1
756,0.0,7,0
757,0.0,7,0
758,1.0,46,0
759,0.0,33,0
760,0.0,20,0
761,0.0,43,0
762,0.0,12,0
763,0.0,39,0
764,0.0,14,1
765,0.0,33,0
766,1.0,24,0
767,1.0,45,0
768,0.0,10,0
769,1.0,28,0
770,0.0,49,0
771,1.0,25,0
772,0.0,41,0
773,1.0,31,0
774,0.0,9,0
775,0.0,9,0
776,0.0,16,0
777,0.0,48,0
778,0.0,32,0
779,0.0,42,0
780,0.0,11,0
781,0.0,36,0
782,1.0,18,0
783,1.0,20,0
784,0.0,31,1
785,0.0,21,0
786,1.0,9,1
787,0.0,23,0
788,0.0,7,0
789,0.0,21,0
790,0.0,20,1
791,1.0,62,0
792,0.0,51,0
793,1.0,15,3
794,1.0,33,0
795,0.0,8,0
796,0.0,20,3
797,0.0,19,0
798,0.0,33,0
799,1.0,9,1
800,1.0,24,0
801,0.0,9,1
802,1.0,35,0
803,0.0,11,0
804,1.0,15,0
805,1.0,16,1
806,0.0,8,1
807,1.0,94,0
808,0.0,15,0
809,0.0,10,1
810,0.0,44,0
811,0.0,55,0
812,1.0,21,0
813,0.0,28,0
814,1.0,27,0
815,1.0,62,0
816,0.0,40,0
817,0.0,23,0
818,0.0,20,0
819,1.0,81,0
820,0.0,68,0
821,0.0,9,0
822,0.0,20,3
823,0.0,75,0
824,0.0,41,0
825,0.0,10,0
826,0.0,21,0
827,1.0,41,0
828,0.0,33,0
829,0.0,24,0
830,0.0,16,1
831,0.0,19,0
832,0.0,13,0
833,0.0,25,0
834,0.0,23,0
835,0.0,6,0
836,1.0,12,0
837,0.0,14,0
838,1.0,11,1
839,0.0,9,0
840,0.0,49,0
841,1.0,18,0
842,1.0,22,0
843,1.0,8,0
844,0.0,18,0
845,1.0,18,0
846,1.0,32,0
847,1.0,15,0
848,1.0,11,1
849,0.0,7,1
850,0.0,24,0
851,0.0,40,0
852,1.0,13,0
853,0.0,61,0
854,0.0,29,0
855,0.0,11,0
856,0.0,32,0
857,0.0,30,0
858,0.0,14,0
859,0.0,12,0
860,1.0,41,0
861,0.0,5,0
862,0.0,31,0
863,0.0,21,0
864,1.0,11,1
865,0.0,18,0
866,1.0,26,0
867,0.0,19,0
868,0.0,97,0
869,1.0,33,0
870,1.0,16,1
871,0.0,19,0
872,1.0,58,0
873,0.0,27,3
874,1.0,18,1
875,0.0,7,0
876,0.0,15,3
877,0.0,19,0
878,1.0,35,0
879,0.0,21,0
880,0.0,12,0
881,0.0,30,0
882,1.0,16,1
883,0.0,54,0
884,1.0,24,0
885,0.0,12,0
886,1.0,34,1
887,1.0,12,0
888,0.0,63,0
889,0.0,11,0
890,1.0,12,0
891,1.0,56,0
892,0.0,19,0
893,0.0,35,0
894,1.0,47,0
895,1.0,16,1
896,0.0,38,0
897,0.0,17,0
898,1.0,51,0
899,0.0,11,0
900,0.0,10,0
901,0.0,37,0
902,1.0,8,1
903,0.0,20,0
904,0.0,36,0
905,1.0,11,0
906,0.0,38,0
907,0.0,39,0
908,0.0,14,0
909,0.0,15,0
910,0.0,13,0
911,0.0,5,0
912,0.0,37,0
913,1.0,22,0
914,0.0,10,0
915,0.0,15,0
916,0.0,42,0
917,0.0,18,0
918,1.0,7,0
919,0.0,24,0
920,0.0,10,0
921,0.0,59,0
922,1.0,23,0
923,1.0,27,0
924,0.0,28,0
925,0.0,17,0
926,1.0,20,0
927,0.0,13,0
928,1.0,10,1
929,1.0,12,1
930,1.0,26,0
931,0.0,36,0
932,0.0,9,3
933,0.0,22,0
934,0.0,25,0
935,0.0,8,1
936,0.0,30,0
937,0.0,14,0
938,1.0,14,0
939,0.0,19,0
940,0.0,36,0
941,0.0,7,0
942,1.0,13,1
943,0.0,10,0
944,0.0,10,0
945,0.0,17,0
946,0.0,23,0
947,0.0,42,0
948,1.0,33,0
949,1.0,29,0
950,0.0,11,0
951,0.0,30,0
952,0.0,23,0
953,0.0,46,0
954,0.0,47,0
955,0.0,8,0
956,0.0,100,0
957,0.0,18,0
958,0.0,21,0
959,0.0,100,0
960,0.0,50,0
961,0.0,8,0
962,0.0,31,0
963,0.0,15,0
964,1.0,7,0
965,0.0,100,0
966,0.0,19,0
967,0.0,26,0
968,0.0,58,0
969,0.0,28,0
970,0.0,40,0
971,0.0,12,1
972,1.0,21,0
973,1.0,64,0
974,0.0,13,0
975,1.0,39,3
976,0.0,11,0
977,0.0,24,0
978,1.0,64,0
979,0.0,38,0
980,0.0,48,0
981,0.0,13,0
982,0.0,46,0
983,0.0,28,0
984,1.0,62,0
985,0.0,14,0
986,1.0,42,0
987,0.0,52,0
988,1.0,26,0
989,0.0,63,0
990,0.0,31,0
991,0.0,18,0
992,1.0,11,1
993,1.0,33,0
994,1.0,24,0
995,1.0,13,0
996,0.0,40,0
997,1.0,39,0
998,0.0,50,0
999,0.0,100,0
