,Return,Length,Most Common Action
118,0.0,3,0
119,0.0,10,2
120,1.0,11,2
121,0.0,7,0
122,1.0,13,2
123,0.0,33,0
124,0.0,4,0
125,0.0,6,0
126,0.0,15,2
127,0.0,6,0
128,0.0,7,1
129,0.0,2,0
130,0.0,6,0
131,0.0,8,1
132,0.0,2,0
133,0.0,3,0
134,0.0,5,1
135,0.0,8,2
136,1.0,16,3
137,1.0,18,2
138,0.0,7,0
139,0.0,2,0
140,0.0,5,2
141,1.0,9,2
142,0.0,6,0
143,0.0,6,0
144,0.0,8,0
145,0.0,13,0
146,0.0,11,0
147,0.0,6,0
148,0.0,3,0
149,0.0,7,0
150,0.0,5,0
151,0.0,3,0
152,0.0,6,0
153,0.0,3,1
154,0.0,4,0
155,0.0,13,1
156,0.0,4,0
157,0.0,7,1
158,0.0,7,3
159,0.0,15,0
160,0.0,7,0
161,0.0,3,0
162,0.0,6,1
163,0.0,3,1
164,0.0,16,2
165,0.0,2,0
166,0.0,10,1
167,1.0,8,2
168,0.0,2,0
169,0.0,2,0
170,0.0,7,1
171,0.0,8,2
172,0.0,2,0
173,0.0,4,0
174,1.0,10,2
175,0.0,3,0
176,0.0,4,1
177,0.0,12,0
178,0.0,8,1
179,0.0,4,0
180,0.0,10,0
181,0.0,4,0
182,0.0,3,1
183,0.0,10,2
184,0.0,2,0
185,0.0,5,0
186,0.0,6,0
187,0.0,4,0
188,0.0,5,3
189,0.0,11,1
190,0.0,3,0
191,0.0,8,1
192,0.0,2,0
193,0.0,19,0
194,0.0,2,0
195,0.0,6,1
196,0.0,8,1
197,0.0,4,0
198,0.0,7,1
199,0.0,2,0
200,0.0,2,0
201,0.0,2,0
202,0.0,6,1
203,0.0,5,2
204,0.0,4,0
205,0.0,11,0
206,1.0,22,2
207,0.0,4,0
208,0.0,4,0
209,0.0,9,0
210,0.0,20,1
211,0.0,2,0
212,0.0,3,1
213,0.0,16,1
214,0.0,3,0
215,1.0,25,2
216,0.0,6,0
217,0.0,7,0
218,0.0,7,0
219,0.0,2,0
220,0.0,16,1
221,0.0,2,0
222,0.0,8,0
223,0.0,7,0
224,0.0,6,0
225,0.0,4,0
226,0.0,2,0
227,0.0,8,0
228,0.0,5,1
229,0.0,6,0
230,0.0,2,0
231,0.0,4,1
232,0.0,2,0
233,0.0,6,0
234,0.0,4,0
235,0.0,6,1
236,0.0,3,0
237,0.0,2,0
238,0.0,6,0
239,0.0,5,0
240,0.0,4,0
241,0.0,5,1
242,0.0,2,0
243,0.0,2,0
244,0.0,7,0
245,0.0,5,0
246,0.0,3,0
247,1.0,12,0
248,0.0,8,0
249,0.0,6,1
250,0.0,6,0
251,0.0,3,0
252,0.0,6,0
253,0.0,17,1
254,0.0,3,1
255,0.0,8,0
256,0.0,4,0
257,0.0,2,0
258,0.0,8,1
259,0.0,9,0
260,0.0,4,0
261,0.0,7,0
262,0.0,2,0
263,0.0,14,0
264,0.0,11,2
265,0.0,6,1
266,0.0,11,0
267,0.0,5,0
268,0.0,11,2
269,0.0,6,0
270,0.0,11,0
271,0.0,9,0
272,0.0,5,0
273,0.0,6,0
274,0.0,13,0
275,1.0,13,2
276,0.0,4,1
277,0.0,5,0
278,0.0,6,1
279,0.0,12,0
280,0.0,10,0
281,0.0,5,1
282,0.0,5,0
283,0.0,4,0
284,0.0,10,0
285,0.0,7,0
286,0.0,10,1
287,0.0,7,1
288,0.0,7,0
289,0.0,6,0
290,0.0,2,0
291,0.0,5,0
292,0.0,4,0
293,0.0,6,0
294,0.0,8,0
295,0.0,2,0
296,0.0,9,0
297,1.0,7,2
298,0.0,2,0
299,0.0,14,2
300,0.0,11,2
301,0.0,9,0
302,0.0,3,1
303,0.0,3,0
304,0.0,11,0
305,0.0,8,0
306,0.0,3,1
307,0.0,6,1
308,0.0,8,0
309,0.0,6,1
310,0.0,2,0
311,0.0,4,1
312,0.0,5,0
313,1.0,12,0
314,0.0,2,0
315,0.0,7,0
316,0.0,4,0
317,1.0,13,0
318,0.0,6,0
319,0.0,4,1
320,0.0,6,1
321,0.0,2,0
322,0.0,9,0
323,0.0,6,0
324,0.0,6,1
325,0.0,10,0
326,0.0,2,0
327,0.0,10,2
328,0.0,2,0
329,0.0,9,1
330,0.0,9,0
331,0.0,5,0
332,0.0,7,1
333,0.0,4,0
334,0.0,4,0
335,0.0,7,3
336,0.0,7,1
337,0.0,2,0
338,0.0,8,0
339,0.0,9,0
340,0.0,18,2
341,0.0,3,1
342,0.0,12,1
343,0.0,7,0
344,0.0,3,1
345,0.0,11,0
346,0.0,10,0
347,0.0,2,0
348,0.0,8,0
349,0.0,9,1
350,0.0,8,1
351,0.0,5,0
352,0.0,7,2
353,0.0,12,0
354,0.0,3,1
355,0.0,3,0
356,0.0,2,0
357,0.0,2,0
358,0.0,2,0
359,0.0,5,0
360,1.0,7,2
361,0.0,6,0
362,0.0,7,0
363,0.0,7,0
364,0.0,12,0
365,0.0,16,0
366,0.0,4,0
367,0.0,8,0
368,0.0,2,0
369,0.0,4,0
370,0.0,2,0
371,0.0,4,1
372,0.0,7,0
373,1.0,10,2
374,0.0,4,1
375,0.0,13,0
376,0.0,5,1
377,0.0,4,1
378,0.0,6,1
379,0.0,16,2
380,0.0,7,0
381,0.0,4,0
382,0.0,2,0
383,0.0,5,0
384,0.0,16,0
385,0.0,3,0
386,0.0,5,3
387,0.0,9,0
388,1.0,9,2
389,0.0,10,0
390,1.0,6,2
391,0.0,6,1
392,0.0,7,0
393,0.0,6,0
394,0.0,6,0
395,0.0,3,0
396,0.0,2,0
397,0.0,5,1
398,0.0,14,0
399,0.0,4,0
400,0.0,2,0
401,0.0,7,0
402,0.0,11,2
403,0.0,3,1
404,0.0,5,0
405,0.0,3,0
406,0.0,5,0
407,0.0,8,0
408,0.0,16,0
409,0.0,6,0
410,0.0,2,0
411,0.0,11,2
412,0.0,2,0
413,0.0,7,0
414,0.0,7,1
415,0.0,13,0
416,0.0,4,1
417,0.0,5,1
418,0.0,10,0
419,0.0,5,0
420,0.0,5,0
421,0.0,9,0
422,0.0,3,0
423,0.0,5,0
424,0.0,2,0
425,0.0,8,0
426,0.0,5,0
427,0.0,15,2
428,0.0,2,0
429,0.0,5,0
430,0.0,7,3
431,0.0,2,0
432,0.0,4,0
433,0.0,6,0
434,1.0,14,2
435,0.0,8,0
436,0.0,5,0
437,0.0,6,0
438,0.0,5,2
439,1.0,13,2
440,1.0,8,2
441,0.0,17,0
442,0.0,6,1
443,0.0,3,0
444,0.0,5,0
445,1.0,8,2
446,0.0,9,0
447,0.0,16,2
448,0.0,16,0
449,0.0,6,1
450,0.0,7,0
451,0.0,4,0
452,0.0,3,0
453,0.0,6,1
454,0.0,12,0
455,1.0,20,2
456,0.0,10,0
457,0.0,7,1
458,0.0,8,0
459,0.0,4,0
460,0.0,6,0
461,0.0,6,0
462,0.0,7,0
463,0.0,11,2
464,1.0,8,2
465,0.0,4,0
466,0.0,6,0
467,0.0,6,0
468,0.0,6,0
469,0.0,4,1
470,0.0,6,0
471,0.0,5,1
472,0.0,6,0
473,0.0,3,0
474,0.0,12,0
475,0.0,3,0
476,0.0,13,1
477,0.0,2,0
478,0.0,14,1
479,0.0,11,0
480,0.0,4,0
481,0.0,2,0
482,0.0,3,0
483,0.0,6,1
484,0.0,3,0
485,0.0,12,0
486,0.0,15,1
487,0.0,9,0
488,0.0,4,1
489,0.0,3,1
490,0.0,5,0
491,0.0,2,0
492,1.0,14,0
493,0.0,4,0
494,0.0,7,0
495,0.0,3,0
496,0.0,5,0
497,0.0,6,0
498,0.0,8,3
499,0.0,8,0
500,0.0,10,0
501,0.0,4,1
502,0.0,2,0
503,0.0,2,0
504,0.0,14,2
505,0.0,10,0
506,0.0,3,0
507,1.0,8,2
508,0.0,11,0
509,0.0,8,0
510,0.0,3,0
511,0.0,3,0
512,0.0,7,1
513,0.0,19,2
514,0.0,11,0
515,0.0,5,1
516,0.0,6,1
517,0.0,13,0
518,0.0,3,1
519,0.0,12,1
520,0.0,4,0
521,0.0,8,0
522,0.0,2,0
523,0.0,2,0
524,1.0,13,0
525,0.0,5,0
526,0.0,6,0
527,0.0,2,0
528,0.0,11,1
529,0.0,16,0
530,0.0,11,0
531,0.0,4,1
532,0.0,7,0
533,0.0,8,2
534,0.0,8,0
535,0.0,13,0
536,0.0,7,3
537,0.0,2,0
538,0.0,2,0
539,0.0,4,0
540,0.0,4,1
541,0.0,2,0
542,0.0,8,0
543,0.0,2,0
544,0.0,6,0
545,0.0,11,0
546,0.0,9,3
547,0.0,8,3
548,0.0,6,1
549,0.0,3,1
550,0.0,2,0
551,0.0,6,0
552,0.0,11,0
553,0.0,9,0
554,0.0,19,1
555,0.0,5,1
556,0.0,5,0
557,0.0,5,0
558,0.0,22,2
559,0.0,2,0
560,0.0,4,0
561,0.0,6,0
562,0.0,3,0
563,0.0,3,1
564,0.0,5,0
565,0.0,2,0
566,0.0,3,0
567,0.0,10,0
568,0.0,3,0
569,0.0,4,0
570,0.0,15,0
571,0.0,4,0
572,0.0,10,0
573,0.0,4,0
574,0.0,6,0
575,0.0,10,0
576,0.0,2,0
577,0.0,8,0
578,0.0,2,0
579,0.0,12,1
580,0.0,13,0
581,1.0,12,0
582,0.0,3,0
583,0.0,7,0
584,0.0,6,0
585,0.0,7,0
586,0.0,3,0
587,0.0,16,1
588,1.0,19,2
589,0.0,3,0
590,0.0,3,0
591,1.0,12,1
592,0.0,2,0
593,0.0,14,3
594,0.0,24,1
595,0.0,9,0
596,0.0,6,3
597,0.0,4,0
598,0.0,4,0
599,0.0,3,0
600,0.0,2,0
601,0.0,7,1
602,0.0,5,0
603,1.0,16,1
604,0.0,5,0
605,0.0,4,0
606,0.0,7,0
607,0.0,4,1
608,0.0,4,0
609,0.0,3,0
610,0.0,4,1
611,0.0,10,0
612,0.0,8,0
613,0.0,2,0
614,0.0,5,0
615,0.0,6,0
616,0.0,9,3
617,0.0,2,0
618,0.0,12,0
619,0.0,10,2
620,0.0,7,0
621,0.0,11,1
622,0.0,9,1
623,0.0,8,0
624,0.0,5,0
625,0.0,5,0
626,0.0,3,1
627,0.0,6,0
628,0.0,10,3
629,0.0,7,0
630,0.0,8,0
631,0.0,13,2
632,0.0,15,0
633,0.0,7,0
634,0.0,11,0
635,1.0,15,1
636,0.0,4,0
637,0.0,7,3
638,0.0,6,0
639,0.0,8,1
640,1.0,10,2
641,0.0,4,0
642,0.0,4,0
643,1.0,19,1
644,0.0,7,0
645,0.0,16,0
646,0.0,19,0
647,0.0,6,0
648,0.0,2,0
649,0.0,5,1
650,0.0,3,0
651,0.0,3,1
652,0.0,3,0
653,0.0,9,0
654,0.0,3,0
655,0.0,20,0
656,0.0,9,0
657,0.0,2,0
658,0.0,2,0
659,0.0,4,1
660,0.0,8,0
661,0.0,6,0
662,0.0,4,0
663,0.0,4,0
664,0.0,10,0
665,0.0,4,0
666,0.0,3,1
667,0.0,11,2
668,1.0,10,2
669,0.0,12,0
670,0.0,10,0
671,0.0,11,0
672,0.0,5,1
673,0.0,3,1
674,0.0,6,0
675,0.0,10,1
676,0.0,2,0
677,1.0,19,1
678,0.0,3,0
679,0.0,4,0
680,1.0,10,2
681,0.0,16,0
682,0.0,16,0
683,0.0,14,0
684,0.0,12,1
685,0.0,2,0
686,0.0,4,1
687,0.0,4,0
688,1.0,12,3
689,0.0,16,0
690,0.0,5,0
691,0.0,2,0
692,0.0,7,1
693,0.0,9,0
694,0.0,13,3
695,0.0,5,1
696,0.0,7,0
697,0.0,2,0
698,0.0,2,0
699,0.0,2,0
700,0.0,2,0
701,0.0,5,1
702,0.0,9,1
703,1.0,10,2
704,0.0,8,0
705,0.0,11,0
706,0.0,5,0
707,1.0,8,2
708,0.0,4,0
709,0.0,3,0
710,0.0,4,1
711,0.0,7,2
712,0.0,3,0
713,0.0,8,0
714,0.0,5,0
715,0.0,3,1
716,0.0,15,2
717,0.0,2,0
718,0.0,6,1
719,0.0,7,2
720,0.0,4,1
721,0.0,4,0
722,1.0,12,1
723,0.0,18,0
724,0.0,3,1
725,0.0,3,0
726,0.0,13,2
727,0.0,12,0
728,0.0,3,0
729,0.0,4,1
730,0.0,7,0
731,0.0,2,0
732,0.0,4,0
733,0.0,6,0
734,0.0,2,0
735,0.0,4,1
736,0.0,4,0
737,0.0,5,0
738,0.0,4,0
739,0.0,5,0
740,0.0,6,0
741,0.0,15,1
742,1.0,7,2
743,0.0,7,0
744,0.0,14,0
745,0.0,2,0
746,0.0,15,2
747,1.0,16,2
748,0.0,7,1
749,1.0,11,2
750,0.0,3,0
751,0.0,3,0
752,0.0,5,1
753,0.0,8,1
754,0.0,3,0
755,0.0,3,1
756,0.0,14,2
757,0.0,2,0
758,0.0,6,2
759,0.0,2,0
760,0.0,2,0
761,0.0,4,0
762,0.0,9,0
763,0.0,8,0
764,0.0,3,1
765,0.0,8,2
766,1.0,8,2
767,0.0,5,0
768,0.0,7,0
769,0.0,4,0
770,0.0,12,0
771,0.0,2,0
772,0.0,5,0
773,0.0,4,0
774,0.0,5,0
775,0.0,5,3
776,0.0,8,0
777,0.0,5,1
778,0.0,5,0
779,1.0,15,2
780,0.0,2,0
781,0.0,5,1
782,0.0,21,0
783,0.0,11,1
784,0.0,2,0
785,0.0,9,2
786,0.0,2,0
787,0.0,6,0
788,0.0,3,1
789,0.0,4,1
790,0.0,5,0
791,0.0,12,0
792,0.0,4,1
793,0.0,3,0
794,0.0,4,1
795,0.0,15,0
796,0.0,2,0
797,0.0,2,0
798,0.0,6,0
799,0.0,9,0
800,0.0,14,1
801,1.0,6,2
802,0.0,8,1
803,0.0,3,0
804,0.0,7,0
805,0.0,19,0
806,0.0,5,1
807,0.0,7,1
808,0.0,3,0
809,0.0,3,0
810,0.0,5,0
811,0.0,3,1
812,0.0,9,0
813,0.0,11,0
814,0.0,5,0
815,0.0,8,0
816,0.0,12,1
817,0.0,3,0
818,0.0,2,0
819,0.0,3,0
820,0.0,4,0
821,0.0,8,1
822,0.0,5,0
823,0.0,2,0
824,0.0,6,0
825,0.0,4,0
826,0.0,10,2
827,0.0,19,1
828,0.0,2,0
829,1.0,7,2
830,0.0,2,0
831,0.0,8,0
832,0.0,3,0
833,0.0,5,1
834,0.0,3,1
835,1.0,19,0
836,0.0,5,0
837,0.0,5,0
838,0.0,4,1
839,0.0,6,0
840,0.0,12,0
841,0.0,6,0
842,1.0,8,2
843,0.0,2,0
844,0.0,3,0
845,0.0,10,0
846,0.0,4,0
847,1.0,12,2
848,0.0,5,0
849,0.0,11,2
850,0.0,10,0
851,0.0,5,1
852,0.0,8,2
853,0.0,6,0
854,0.0,12,2
855,0.0,18,1
856,0.0,11,0
857,1.0,16,2
858,0.0,9,0
859,0.0,2,0
860,0.0,3,1
861,0.0,6,0
862,1.0,12,0
863,0.0,9,1
864,0.0,6,0
865,0.0,15,1
866,0.0,3,0
867,0.0,11,0
868,0.0,12,2
869,0.0,9,2
870,0.0,11,0
871,0.0,15,0
872,0.0,17,0
873,0.0,3,0
874,0.0,4,0
875,0.0,9,0
876,0.0,2,0
877,1.0,8,2
878,0.0,17,2
879,0.0,9,0
880,1.0,18,0
881,0.0,6,0
882,0.0,9,0
883,0.0,2,0
884,0.0,8,0
885,0.0,4,1
886,0.0,6,3
887,0.0,5,0
888,1.0,17,2
889,0.0,3,0
890,0.0,12,0
891,0.0,4,0
892,0.0,5,0
893,0.0,10,0
894,0.0,8,0
895,0.0,2,0
896,0.0,2,0
897,0.0,6,0
898,0.0,2,0
899,0.0,6,0
900,0.0,18,0
901,0.0,3,0
902,0.0,7,2
903,0.0,3,0
904,0.0,5,0
905,0.0,3,0
906,0.0,5,1
907,0.0,4,1
908,0.0,16,3
909,0.0,3,0
910,0.0,11,1
911,0.0,6,1
912,0.0,11,0
913,0.0,13,0
914,0.0,3,0
915,0.0,2,0
916,0.0,2,0
917,0.0,11,0
918,0.0,4,0
919,0.0,5,0
920,0.0,4,0
921,0.0,3,0
922,0.0,2,0
923,0.0,4,0
924,0.0,10,1
925,0.0,4,0
926,0.0,22,0
927,0.0,12,0
928,1.0,8,0
929,0.0,3,0
930,0.0,5,0
931,0.0,14,0
932,0.0,2,0
933,0.0,3,1
934,0.0,3,0
935,0.0,10,0
936,0.0,3,1
937,0.0,7,2
938,0.0,4,0
939,1.0,8,2
940,1.0,7,2
941,0.0,8,0
942,0.0,20,3
943,0.0,9,0
944,0.0,8,0
945,0.0,11,1
946,0.0,2,0
947,0.0,2,0
948,0.0,4,0
949,0.0,6,0
950,0.0,25,0
951,0.0,5,0
952,0.0,2,0
953,0.0,7,0
954,0.0,9,3
955,1.0,12,1
956,0.0,4,0
957,1.0,11,2
958,0.0,19,1
959,0.0,7,0
960,0.0,14,0
961,0.0,10,3
962,0.0,11,0
963,0.0,13,2
964,0.0,8,0
965,0.0,7,0
966,0.0,8,0
967,0.0,11,0
968,0.0,3,0
969,0.0,17,0
970,1.0,12,2
971,0.0,6,0
972,0.0,9,2
973,0.0,4,1
974,0.0,5,1
975,1.0,11,0
976,0.0,5,0
977,0.0,7,2
978,0.0,12,0
979,0.0,11,0
980,0.0,3,0
981,0.0,12,0
982,0.0,6,2
983,0.0,9,2
984,0.0,8,2
985,0.0,5,0
986,0.0,2,0
987,0.0,10,0
988,0.0,9,1
989,0.0,4,0
990,0.0,5,0
991,0.0,17,1
992,0.0,6,0
993,0.0,14,0
994,0.0,9,0
995,0.0,4,1
996,1.0,8,0
997,0.0,9,1
998,0.0,4,0
999,0.0,5,1
